pressure,epsilon,muB
1.3237900000000002e-07,3.056268e-13,919.8381501115539
1.3237900000000002e-07,1.3130402079498342e-17,922.792382275659
1.3237900000000002e-07,1.0624027604956626e-09,925.746614439764
1.3237900000000002e-07,1.2781995883161927e-08,928.7008466038692
1.3237900000000002e-07,8.599506904462974e-08,931.6550787679744
1.3237900000000002e-07,6.422792763550707e-07,934.6093109320793
1.3237900000000002e-07,5.001346093645853e-06,937.5635430961844
1.3237900000000002e-07,9.514119457949062e-06,940.5177752602895
1.3237900000000002e-07,2.5337307896692962e-05,943.4720074243946
1.6027622315560865e-07,5.199894202348834e-05,946.4262395884998
3.5703821641436e-07,7.260574976777281e-05,949.3804717526049
6.146632137639296e-07,9.091329820696142e-05,952.3347039167099
9.272274493655493e-07,0.00010793318320618857,955.2889360808151
1.2859127656375565e-06,0.00012392824771012003,958.2431682449203
1.694100256176979e-06,0.00013897736614112098,961.1974004090252
2.150017806391133e-06,0.00015319523737294943,964.1516325731303
2.649836015023057e-06,0.00016711325134687087,967.1058647372354
3.1893858982296605e-06,0.00018023967757527947,970.0600969013406
3.765459116302993e-06,0.00019258004550456607,973.0143290654457
4.3790197936640756e-06,0.00020428584056276855,975.9685612295508
5.026901948857324e-06,0.00021540508341242045,978.9227933936559
5.711373605153388e-06,0.00022574496896792732,981.877025557761
6.424674353844665e-06,0.00023559418333180112,984.8312577218662
7.1640048410432415e-06,0.0002450349510866419,987.7854898859712
7.92725661084323e-06,0.00025411783134363986,990.7397220500762
8.727360556789738e-06,0.00026265870117340854,993.6939542141813
9.545933127231558e-06,0.0002709708669132258,996.6481863782865
1.0387613262572083e-05,0.0002790002054014937,999.6024185423917
1.125926272266649e-05,0.0002866760830363807,1002.5566507064967
1.2140433607719558e-05,0.00029424102985559227,1005.5108828706018
1.305951456464274e-05,0.00030139893060653164,1008.465115034707
1.3985356211028485e-05,0.00030849279223519536,1011.4193471988121
1.4944562446520183e-05,0.0003152706152389128,1014.3735793629171
1.5910788368828063e-05,0.0003219843342887528,1017.3278115270222
1.6907201745855996e-05,0.00032842238075436703,1020.2820436911272
1.790732987672678e-05,0.00033483274018584856,1023.2362758552324
1.8944393689492522e-05,0.00034096780829828265,1026.1905080193376
1.9981457502258263e-05,0.00034710287641071674,1029.1447401834425
2.105188501360251e-05,0.0003529882471280589,1032.0989723475477
2.2126977748428006e-05,0.0003588387028269702,1035.053204511653
