p_c,R(code units),M(Msun),e(pc),col2(pc),col3(pc)
1.000000e-15,3.000000e+01,5.284591e-07,6.899924e-12,9.209271e+02,0.000000e+00
1.095788e-15,3.000000e+01,5.770449e-07,7.534330e-12,9.210319e+02,0.000000e+00
1.200751e-15,3.000000e+01,6.302842e-07,8.229504e-12,9.211467e+02,0.000000e+00
1.315769e-15,3.000000e+01,6.886225e-07,8.991268e-12,9.212725e+02,0.000000e+00
1.441804e-15,3.000000e+01,7.525481e-07,9.826000e-12,9.214104e+02,0.000000e+00
1.579912e-15,3.000000e+01,8.225962e-07,1.074069e-11,9.215614e+02,0.000000e+00
1.731248e-15,3.000000e+01,8.993529e-07,1.174299e-11,9.217269e+02,0.000000e+00
1.897081e-15,3.000000e+01,9.834606e-07,1.284131e-11,9.219083e+02,0.000000e+00
2.078799e-15,3.000000e+01,1.075623e-06,1.404483e-11,9.221071e+02,0.000000e+00
2.277923e-15,3.000000e+01,1.176612e-06,1.536363e-11,9.223249e+02,0.000000e+00
2.496121e-15,3.000000e+01,1.287272e-06,1.680876e-11,9.225635e+02,0.000000e+00
2.735220e-15,3.000000e+01,1.408530e-06,1.839231e-11,9.228250e+02,0.000000e+00
2.997221e-15,3.000000e+01,1.541399e-06,2.012755e-11,9.231116e+02,0.000000e+00
3.284319e-15,3.000000e+01,1.686991e-06,2.202901e-11,9.234256e+02,0.000000e+00
3.598918e-15,3.000000e+01,1.846524e-06,2.411260e-11,9.237697e+02,0.000000e+00
3.943651e-15,3.000000e+01,2.021333e-06,2.639577e-11,9.241467e+02,0.000000e+00
4.321406e-15,3.000000e+01,2.212880e-06,2.889765e-11,9.245599e+02,0.000000e+00
4.735345e-15,3.000000e+01,2.422767e-06,3.163917e-11,9.250127e+02,0.000000e+00
5.188934e-15,3.000000e+01,2.489322e-06,3.250179e-11,9.250938e+02,0.000000e+00
5.685972e-15,3.000000e+01,2.526658e-06,3.298928e-11,9.250940e+02,0.000000e+00
6.230620e-15,3.000000e+01,2.567570e-06,3.352347e-11,9.250942e+02,0.000000e+00
6.827439e-15,3.000000e+01,2.612400e-06,3.410882e-11,9.250944e+02,0.000000e+00
7.481426e-15,3.000000e+01,2.661525e-06,3.475024e-11,9.250947e+02,0.000000e+00
8.198058e-15,3.000000e+01,2.715356e-06,3.545311e-11,9.250950e+02,0.000000e+00
8.983334e-15,3.000000e+01,2.774342e-06,3.622330e-11,9.250953e+02,0.000000e+00
9.843830e-15,3.000000e+01,2.838979e-06,3.706727e-11,9.250956e+02,0.000000e+00
1.078675e-14,3.000000e+01,2.909807e-06,3.799207e-11,9.250960e+02,0.000000e+00
1.181999e-14,3.000000e+01,2.987419e-06,3.900547e-11,9.250964e+02,0.000000e+00
1.295221e-14,3.000000e+01,3.072466e-06,4.011593e-11,9.250968e+02,0.000000e+00
1.419287e-14,3.000000e+01,3.165658e-06,4.133276e-11,9.250973e+02,0.000000e+00
1.555238e-14,3.000000e+01,3.267777e-06,4.266616e-11,9.250979e+02,0.000000e+00
1.704211e-14,3.000000e+01,3.379678e-06,4.412727e-11,9.250984e+02,0.000000e+00
1.867455e-14,3.000000e+01,3.502297e-06,4.572834e-11,9.250991e+02,0.000000e+00
2.046334e-14,3.000000e+01,3.636660e-06,4.748278e-11,9.250998e+02,0.000000e+00
2.242349e-14,3.000000e+01,3.783894e-06,4.940527e-11,9.251006e+02,0.000000e+00
2.457139e-14,3.000000e+01,3.945230e-06,5.151191e-11,9.251014e+02,0.000000e+00
2.692504e-14,3.000000e+01,4.122019e-06,5.382034e-11,9.251023e+02,0.000000e+00
2.950413e-14,3.000000e+01,4.315741e-06,5.634990e-11,9.251033e+02,0.000000e+00
3.233028e-14,3.000000e+01,4.528019e-06,5.912175e-11,9.251044e+02,0.000000e+00
3.542713e-14,3.000000e+01,4.760629e-06,6.215911e-11,9.251057e+02,0.000000e+00
3.882063e-14,3.000000e+01,5.015518e-06,6.548742e-11,9.251070e+02,0.000000e+00
4.253918e-14,3.000000e+01,5.294820e-06,6.913454e-11,9.251085e+02,0.000000e+00
4.661393e-14,3.000000e+01,5.600873e-06,7.313101e-11,9.251101e+02,0.000000e+00
5.107898e-14,3.000000e+01,5.936240e-06,7.751029e-11,9.251118e+02,0.000000e+00
5.597174e-14,3.000000e+01,6.303727e-06,8.230906e-11,9.251137e+02,0.000000e+00
6.133316e-14,3.000000e+01,6.706410e-06,8.756749e-11,9.251158e+02,0.000000e+00
6.720815e-14,3.000000e+01,7.147661e-06,9.332962e-11,9.251182e+02,0.000000e+00
7.364589e-14,3.000000e+01,7.631171e-06,9.964369e-11,9.251207e+02,0.000000e+00
8.070028e-14,3.000000e+01,8.160988e-06,1.065626e-10,9.251235e+02,0.000000e+00
8.843041e-14,3.000000e+01,8.741545e-06,1.141442e-10,9.251265e+02,0.000000e+00
9.690098e-14,3.000000e+01,9.377702e-06,1.224521e-10,9.251298e+02,0.000000e+00
1.061829e-13,3.000000e+01,1.007478e-05,1.315557e-10,9.251335e+02,0.000000e+00
1.163540e-13,3.000000e+01,1.083862e-05,1.415314e-10,9.251375e+02,0.000000e+00
1.274993e-13,3.000000e+01,1.167560e-05,1.524626e-10,9.251419e+02,0.000000e+00
1.397122e-13,3.000000e+01,1.259273e-05,1.644409e-10,9.251467e+02,0.000000e+00
1.530950e-13,3.000000e+01,1.359768e-05,1.775666e-10,9.251519e+02,0.000000e+00
1.677597e-13,3.000000e+01,1.469887e-05,1.919496e-10,9.251577e+02,0.000000e+00
1.838290e-13,3.000000e+01,1.590549e-05,2.077102e-10,9.251640e+02,0.000000e+00
2.014377e-13,3.000000e+01,1.722764e-05,2.249806e-10,9.251709e+02,0.000000e+00
2.207330e-13,3.000000e+01,1.867638e-05,2.439053e-10,9.251785e+02,0.000000e+00
