# p(code_units), e(code_units) => first two columns, plus original columns afterward
# system=Already code => factor=1, pFactor=1.000000e+00, eFactor=1.000000e+00
# muB (code_units),pressure (code_units),epsilon,eos
9.420000e+02,3.961082e-06,0.0004915887,v0.00d1.40
9.437074e+02,4.846505e-06,0.0004948952226452907,v0.00d1.40
9.454148e+02,5.731928e-06,0.0004982017452905812,v0.00d1.40
9.471222e+02,6.617352e-06,0.000501508267935872,v0.00d1.40
9.488297e+02,7.512239e-06,0.0005047486805611222,v0.00d1.40
9.505371e+02,8.417139e-06,0.0005079191507014029,v0.00d1.40
9.522445e+02,9.322040e-06,0.0005110896208416833,v0.00d1.40
9.539519e+02,1.022694e-05,0.000514260090981964,v0.00d1.40
9.556593e+02,1.115012e-05,0.00051733866252505,v0.00d1.40
9.573667e+02,1.207383e-05,0.0005204145703406814,v0.00d1.40
9.590741e+02,1.299754e-05,0.0005234904781563125,v0.00d1.40
9.607816e+02,1.392961e-05,0.0005265374551102204,v0.00d1.40
9.624890e+02,1.487157e-05,0.0005295501601202404,v0.00d1.40
9.641964e+02,1.581353e-05,0.0005325628651302606,v0.00d1.40
9.659038e+02,1.675549e-05,0.0005355755701402804,v0.00d1.40
9.676112e+02,1.771412e-05,0.0005385472695390782,v0.00d1.40
9.693186e+02,1.867375e-05,0.0005415165208416833,v0.00d1.40
9.710261e+02,1.963338e-05,0.0005444857721442885,v0.00d1.40
9.727335e+02,2.060061e-05,0.0005474434591182366,v0.00d1.40
9.744409e+02,2.157795e-05,0.0005503857901803607,v0.00d1.40
9.761483e+02,2.255529e-05,0.0005533281212424851,v0.00d1.40
9.778557e+02,2.353263e-05,0.0005562704523046092,v0.00d1.40
9.795631e+02,2.452589e-05,0.0005591989236472947,v0.00d1.40
9.812705e+02,2.552062e-05,0.0005621261156312625,v0.00d1.40
9.829780e+02,2.651534e-05,0.0005650533076152306,v0.00d1.40
9.846854e+02,2.751670e-05,0.0005679787404809618,v0.00d1.40
9.863928e+02,2.852792e-05,0.0005709015501002005,v0.00d1.40
9.881002e+02,2.953915e-05,0.0005738243597194388,v0.00d1.40
9.898076e+02,3.055038e-05,0.0005767471693386774,v0.00d1.40
9.915150e+02,3.157700e-05,0.0005796710142284568,v0.00d1.40
9.932224e+02,3.260557e-05,0.0005825949905811623,v0.00d1.40
9.949299e+02,3.363415e-05,0.0005855189669338677,v0.00d1.40
9.966373e+02,3.466900e-05,0.0005884511641282566,v0.00d1.40
9.983447e+02,3.571438e-05,0.0005913971661322644,v0.00d1.40
1.000052e+03,3.675976e-05,0.0005943431681362726,v0.00d1.40
1.001760e+03,3.780514e-05,0.0005972891701402804,v0.00d1.40
