pressure,epsilon,muB
7.583048781563124e-05,0.0006679591384769538,1133.2304609218436
7.675709494989983e-05,0.00067008284749499,1134.937875751503
7.768838729458915e-05,0.0006722014647294588,1136.6452905811623
7.861967963927857e-05,0.0006743200819639279,1138.3527054108217
7.955132849699405e-05,0.0006764383725450903,1140.060120240481
8.049274581162326e-05,0.0006785477128256513,1141.7675350701402
8.143416312625246e-05,0.0006806570531062123,1143.4749498997994
8.237558044088177e-05,0.0006827663933867736,1145.1823647294589
8.332240168336678e-05,0.0006848718038076154,1146.8897795591183
8.427418869739479e-05,0.0006869736030060121,1148.5971943887776
8.522597571142279e-05,0.0006890754022044087,1150.3046092184368
8.617783406813627e-05,0.0006911771597194389,1152.0120240480962
8.7139751743487e-05,0.0006932730398797597,1153.7194388777557
8.810166941883767e-05,0.0006953689200400802,1155.426853707415
8.906358709418841e-05,0.0006974648002004009,1157.1342685370741
9.003054645290581e-05,0.0006995583657314629,1158.8416833667334
9.10026915430862e-05,0.0007016495505010021,1160.5490981963928
9.197483663326651e-05,0.0007037407352705411,1162.256513026052
9.294698172344691e-05,0.0007058319200400801,1163.9639278557115
9.392907130260517e-05,0.0007079197064128257,1165.6713426853707
9.491137551102206e-05,0.0007100074194388779,1167.37875751503
9.589367971943884e-05,0.0007120951324649298,1169.0861723446892
9.688071899799601e-05,0.0007141817080160321,1170.7935871743487
9.787321078156319e-05,0.0007162669737474951,1172.5010020040081
9.886570256513027e-05,0.0007183522394789578,1174.2084168336673
9.985819434869734e-05,0.0007204375052104207,1175.9158316633266
0.0001008602578757515,0.0007225212829659319,1177.623246492986
0.00010186281771543091,0.0007246049835671343,1179.3306613226455
0.00010286537755511022,0.0007266886841683365,1181.0380761523047
0.00010387238797595195,0.0007287720989979961,1182.745490981964
0.00010488514108216431,0.0007308551450901804,1184.4529058116232
0.00010589789418837679,0.0007329381911823648,1186.1603206412826
0.00010691064729458915,0.0007350212372745491,1187.8677354709419
0.00010793269378757518,0.0007371042308617234,1189.5751503006013
0.00010895552064128254,0.0007391872200400801,1191.2825651302605
0.00010997834749499,0.0007412702092184369,1192.9899799599198
0.00011100538196392782,0.0007433534541082164,1194.697394789579
0.00011203851022044089,0.0007454370693386773,1196.4048096192384
0.00011307163847695398,0.0007475206845691384,1198.112224448898
0.00011410476673346692,0.0007496042997995992,1199.8196392785571
0.00011514680280561117,0.0007516883731462925,1201.5270541082164
0.00011618989098196393,0.0007537725006012024,1203.2344689378758
0.00011723297915831669,0.0007558566280561123,1204.9418837675353
0.00011827991983967937,0.000757942,1206.6492985971945
0.00011933313867735465,0.0007600293999999999,1208.3567134268537
0.00012038635751503005,0.0007621167999999999,1210.064128256513
0.00012143957635270547,0.0007642042000000001,1211.7715430861724
0.00012250169358717433,0.0007662928078156311,1213.4789579158316
0.0001235651853707415,0.0007683816022044088,1215.186372745491
0.0001246286771543086,0.0007704703965931863,1216.8937875751503
0.0001256957060120241,0.0007725600927855712,1218.6012024048096
0.00012676924308617233,0.0007746514482965932,1220.3086172344688
0.00012784278016032068,0.0007767428038076154,1222.0160320641282
0.00012891631723446892,0.0007788341593186372,1223.7234468937875
0.00012999848717434873,0.0007809280188376754,1225.430861723447
0.00013108232565130258,0.0007830223623246493,1227.1382765531062
0.00013216616412825653,0.0007851167058116233,1228.8456913827656
0.00013325327515030066,0.000787212109418838,1230.553106212425
0.00013434721583166333,0.0007893097254509019,1232.2605210420843
0.000135441156513026,0.0007914073414829659,1233.9679358717435
0.00013653509719438876,0.0007935049575150302,1235.6753507014027
0.00013763733446893792,0.0007956055004008018,1237.3827655310622
0.00013874151963927855,0.0007977067304609219,1239.0901803607214
0.0001398457048096193,0.0007998079605210423,1240.797595190381
0.0001409529873747495,0.0008019103184368737,1242.5050100200401
0.0001420676446893788,0.000804015361723447,1244.2124248496993
0.00014318230200400798,0.00080612040501002,1245.9198396793586
0.0001442969593186373,0.0008082254482965932,1247.627254509018
0.0001454192909819639,0.0008103336725450901,1249.3346693386773
0.00014654376593186376,0.0008124427851703407,1251.0420841683367
0.00014766824088176348,0.0008145518977955911,1252.749498997996
0.00014879552585170342,0.0008166635462925852,1254.4569138276554
0.00014993050140280566,0.0008187821350701403,1256.1643286573149
0.00015106547695390782,0.0008209007238476953,1257.871743486974
0.00015220045250500996,0.0008230193126252503,1259.5791583166333
0.00015334334048096193,0.0008251590869739478,1261.2865731462925
0.00015448881663326659,0.0008273057911823648,1262.993987975952
0.00015563429278557113,0.0008294524953907816,1264.7014028056112
0.0001567822082164328,0.0008316034853707414,1266.4088176352705
0.00015793787194388775,0.000833768088977956,1268.11623246493
0.00015909353567134272,0.0008359326925851704,1269.8236472945891
0.00016024919939879758,0.0008380972961923849,1271.5310621242484
0.0001614126861723447,0.0008402724681362727,1273.2384769539078
0.00016257913507014026,0.0008424516416833667,1274.945891783567
0.00016374558396793588,0.000844630815230461,1276.6533066132265
0.00016491425731462924,0.0008468127422845692,1278.3607214428857
0.0001660912352705411,0.0008490049490981965,1280.0681362725452
0.00016726821322645286,0.0008511971559118236,1281.7755511022044
0.00016844519118236476,0.000853389362725451,1283.4829659318639
0.00016962968837675347,0.000855590199799599,1285.190380761523
0.00017081745150300602,0.0008577947853707416,1286.8977955911823
0.00017200521462925862,0.0008599993709418839,1288.6052104208418
0.00017319493687374752,0.0008622273877755511,1290.312625250501
0.00017439339979959917,0.0008645599440881763,1292.0200400801602
0.00017559186272545093,0.0008668925004008017,1293.7274549098197
0.00017679032565130268,0.0008692250567134271,1295.434869739479
0.00017799600400801604,0.0008714084496993989,1297.1422845691382
0.00017920525210420835,0.0008735180460921843,1298.8496993987974
0.00018041450020040076,0.00087562764248497,1300.5571142284568
0.00018162543687374753,0.0008777573386773549,1302.2645290581163
0.00018284558396793586,0.0008799966701402806,1303.9719438877755
0.0001840657310621243,0.0008822360016032066,1305.679358717435
0.0001852858781563126,0.0008844753330661323,1307.3867735470942
0.00018651304629258518,0.0008867187859719439,1309.0941883767537
0.00018774414929859716,0.0008889645486973947,1310.801603206413
0.00018897525230460928,0.0008912103114228458,1312.5090180360721
0.00019020773326653318,0.0008934576108216435,1314.2164328657316
0.0001914497068136273,0.0008957154961923848,1315.9238476953908
0.0001926916803607214,0.0008979733815631261,1317.63126252505
0.00019393365390781562,0.0009002312669338677,1319.3386773547095
0.00019518237474949905,0.0009024952370741483,1321.0460921843687
0.00019643536112224448,0.0009047630539078155,1322.753507014028
0.00019768834749498993,0.0009070308707414828,1324.4609218436872
0.00019894243086172344,0.0009092996555110221,1326.1683366733466
0.00020020654388777558,0.00091157728997996,1327.875751503006
0.00020147065691382762,0.0009138549244488978,1329.5831663326653
0.00020273476993987966,0.0009161325589178355,1331.2905811623245
0.00020400532004008013,0.0009184158486973948,1332.997995991984
0.00020528044589178358,0.0009207031585170342,1334.7054108216435
0.00020655557174348695,0.0009229904683366734,1336.4128256513027
0.00020783148717434872,0.0009252784494989981,1338.120240480962
0.00020911782505010027,0.0009275752923847698,1339.8276553106214
0.0002104041629258517,0.0009298721352705412,1341.5350701402806
0.00021169050080160318,0.0009321689781563126,1343.2424849699398
0.00021298309218436876,0.0009344710454909819,1344.9498997995993
0.00021428067054108223,0.0009367772791583168,1346.6573146292585
0.00021557824889779556,0.0009390835128256514,1348.3647294589177
0.00021688447975951896,0.0009443555789579127,1350.072144288577
0.00021838683406813627,0.001016853180961924,1351.7795591182364
0.0002198891883767536,0.0010893507829659354,1353.4869739478959
0.00022139154268537074,0.0011618483849699394,1355.194388777555
0.0002229790873747494,0.0011977509919839677,1356.9018036072143
0.00022464273547094187,0.0012009620701402804,1358.6092184368738
0.0002263063835671343,0.0012041731482965933,1360.3166332665332
0.0002279702513026052,0.0012073842024048096,1362.0240480961925
0.00022964949378757505,0.0012105935731462924,1363.7314629258517
0.00023132873627254523,0.0012138029438877758,1365.4388777555112
0.00023300797875751509,0.0012170123146292586,1367.1462925851704
0.00023469504689378753,0.0012202211162324647,1368.8537074148296
0.00023638994068136276,0.0012234293486973948,1370.561122244489
0.00023808483446893802,0.001226637581162325,1372.2685370741483
0.00023977972825651306,0.0012298458136272548,1373.9759519038075
0.00024148999679358713,0.0012330529238476953,1375.6833667334668
0.0002432004849699399,0.0012362600180360723,1377.3907815631262
0.00024491097314629265,0.001239467112224449,1379.0981963927857
0.00024662880581162325,0.0012426738036072145,1380.805611222445
0.0002483548599198396,0.0012458800440881762,1382.5130260521041
0.0002500809140280561,0.0012490862845691384,1384.2204408817636
0.0002518069681362726,0.0012522925250501005,1385.927855711423
0.00025354798496993983,0.0012554979478957918,1387.6352705410823
0.00025528966192384756,0.0012587033346693386,1389.3426853707415
0.00025703133887775546,0.0012619087214428859,1391.0501002004007
0.00025877993446893794,0.0012651138557114232,1392.7575150300602
0.0002605372058116232,0.0012683186733466933,1394.4649298597194
0.0002622944771543087,0.001271523490981964,1396.1723446893789
0.00026405174849699416,0.0012747283086172346,1397.879759519038
0.0002658235160320642,0.001277932861723447,1399.5871743486973
0.000267596381763527,0.0012811373947895792,1401.2945891783565
0.00026936924749499,0.0012843419278557116,1403.002004008016
0.0002711485925851704,0.001287546342685371,1404.7094188376755
0.00027293705270541084,0.0012907505911823648,1406.4168336673347
0.0002747255128256512,0.0012939548396793585,1408.124248496994
0.0002765139729458918,0.0012971590881763527,1409.8316633266534
0.0002783164643286574,0.0013003633366733469,1411.5390781563128
0.00028012049038076157,0.0013035675851703406,1413.246492985972
0.0002819245164328656,0.0013067718336673346,1414.9539078156313
0.0002837345825651303,0.0013099760821643285,1416.6613226452905
0.0002855542030060121,0.001313180330661323,1418.36873747495
0.0002873738234468938,0.0013163845791583167,1420.0761523046092
0.0002891934438877755,0.0013195888276553104,1421.7835671342684
0.00029102668196392804,0.0013227933246492988,1423.4909819639279
0.00029286189679358725,0.001325997857715431,1425.198396793587
0.00029469711162324647,0.0013292023907815632,1426.9058116232463
0.00029653792725450905,0.0013324070260521043,1428.6132264529058
0.000298388736472946,0.001335611843687375,1430.3206412825652
0.00030023954569138276,0.0013388166613226454,1432.0280561122245
0.0003020903549098195,0.0013420214789579157,1433.7354709418837
0.00030395434248496996,0.0013452265370741483,1435.4428857715432
0.00030582074609218445,0.0013484316392785574,1437.1503006012026
0.0003076871496993988,0.001351636741482966,1438.8577154308618
0.00030955870541082153,0.001354842126252505,1440.565130260521
0.0003114406749498998,0.0013580480821643289,1442.2725450901803
0.000313322644488978,0.0013612540380761526,1443.9799599198398
0.0003152046140280561,0.0013644599939879759,1445.687374749499
0.0003170993458917834,0.001367666647294589,1447.3947895791582
0.00031899693827655307,0.0013708734569138276,1449.1022044088177
0.00032089453066132267,0.0013740802665330664,1450.809619238477
0.0003227968452905811,0.001377287248496994,1452.5170340681361
0.0003247100320641283,0.0013804946272545093,1454.2244488977956
0.00032662321883767547,0.0013837020060120243,1455.931863727455
0.0003285364056112225,0.0013869093847695393,1457.6392785571143
0.00033046191462925845,0.0013901174368737474,1459.3466933867735
0.000332390724248497,0.0013933256693386773,1461.054108216433
0.0003343195338677356,0.0013965339018036074,1462.7615230460924
0.0003362526264529058,0.0013997424468937876,1464.4689378757516
0.00033819703046092175,0.0014029518176352702,1466.1763527054109
0.00034014143446893785,0.0014061611883767534,1467.88376753507
0.000342085838476954,0.0014093705591182366,1469.5911823647295
0.00034404212464929856,0.0014125805791583167,1471.2985971943888
0.00034600215150300587,0.0014157908036072143,1473.006012024048
0.0003479621783567134,0.0014190010280561124,1474.7134268537075
0.0003499260559118237,0.001422211603206413,1476.4208416833667
0.0003519017056112224,0.0014254232505010022,1478.128256513026
0.0003538773553106211,0.0014286348977955911,1479.8356713426851
0.0003558530050100201,0.0014318465450901805,1481.5430861723448
0.0003578400967935872,0.0014350590260521043,1483.250501002004
0.0003598313693386773,0.0014382718116232461,1484.9579158316633
0.0003618226418837676,0.0014414845971943886,1486.6653306613227
0.0003638173250501004,0.0014446976933867738,1488.3727454909822
0.00036582422044088186,0.0014479119018036073,1490.0801603206414
0.0003678311158316632,0.001451126110220441,1491.7875751503007
0.0003698380112224449,0.0014543403186372747,1493.4949899799599
0.00037185592865731477,0.0014575553286573148,1495.2024048096193
0.0003738784753507014,0.0014607706753507015,1496.9098196392786
0.00037590102204408806,0.0014639860220440881,1498.6172344689378
0.0003779265446893788,0.0014672016933867736,1500.3246492985973
0.0003799647426853709,0.00147041874749499,1502.0320641282565
0.0003820029406813627,0.0014736358016032064,1503.7394789579157
0.0003840411386773546,0.0014768528557114226,1505.446893787575
0.0003860899178356714,0.0014800708717434866,1507.1543086172344
0.0003881437671342686,0.0014832893486973948,1508.8617234468938
0.0003901976164328657,0.0014865078256513023,1510.569138276553
0.0003922540008016032,0.0014897265791583164,1512.2765531062125
0.00039432350140280575,0.0014929467635270543,1513.983967935872
0.00039639300200400805,0.0014961669478957918,1515.6913827655312
0.00039846250260521036,0.001499387132264529,1517.3987975951904
0.0004005421619238477,0.0015026084228456915,1519.1062124248497
0.0004026273422845692,0.0015058303146292587,1520.8136272545091
0.0004047125226452906,0.0015090522064128255,1522.5210420841684
0.0004067998010020039,0.0015122743266533063,1524.2284569138276
0.0004089006611222445,0.0015154979258517034,1525.935871743487
0.0004110015212424851,0.0015187215250501002,1527.6432865731463
0.0004131023813627254,0.001521945124248497,1529.3507014028055
0.0004152129585170339,0.0015251697815631261,1531.0581162324647
0.0004173294983967936,0.001528395088176353,1532.7655310621242
0.0004194460382765532,0.0015316203947895793,1534.4729458917836
0.00042156423747494995,0.001534845881763527,1536.1803607214429
0.0004236964855711422,0.0015380728957915832,1537.887775551102
0.00042582873366733484,0.0015412999098196396,1539.5951903807618
0.00042796098176352704,0.0015445269238476957,1541.302605210421
0.0004301025052104208,0.0015477552845691383,1543.0100200400802
0.00043225043306613256,0.001550984575150301,1544.7174348697397
0.0004343983609218438,0.0015542138657314631,1546.424849699399
0.0004365475078156313,0.0015574432885771543,1548.1322645290581
0.0004387111723446893,0.0015606742865731462,1549.8396793587174
0.0004408748368737473,0.001563905284569138,1551.5470941883766
0.00044303850140280576,0.0015671362825651306,1553.254509018036
0.0004452110316633267,0.0015703684028056113,1554.9619238476953
0.0004473904328657314,0.001573601392785571,1556.6693386773545
0.00044956983406813653,0.0015768343827655313,1558.3767535070142
0.0004517500096192386,0.001580067470941884,1560.0841683366734
0.00045394511903807614,0.0015833024529058116,1561.7915831663327
0.00045614022845691366,0.0015865374348697395,1563.4989979959919
0.00045833533787575123,0.001589772416833667,1565.2064128256511
0.000460538869739479,0.00159300846492986,1566.9138276553108
0.0004627497158316633,0.0015962454388777554,1568.62124248497
0.000464960561923848,0.0015994824128256516,1570.3286573146295
0.0004671717410821645,0.0016027194348697399,1572.0360721442887
0.0004693983523046093,0.0016059586853707417,1573.743486973948
0.0004716249635270541,0.0016091979358717435,1575.4509018036072
0.0004738515747494988,0.0016124371863727453,1577.1583166332664
0.0004760861795591184,0.0016156775911823653,1578.8657314629259
0.00047832855591182366,0.0016189191182364733,1580.573146292585
0.000480570932264529,0.0016221606452905813,1582.2805611222443
0.0004828133086172347,0.0016254021723446897,1583.987975951904
0.00048507133907815645,0.0016286456773547094,1585.6953907815632
0.00048732948056112225,0.0016318891963927856,1587.4028056112224
0.0004895876220440881,0.0016351327154308616,1589.1102204408817
0.0004918533266533064,0.0016383773246492982,1590.817635270541
0.000494127261723447,0.0016416231202404812,1592.5250501002006
0.0004964011967935871,0.0016448689158316634,1594.2324649298598
0.0004986751318637274,0.0016481147114228458,1595.939879759519
0.0005009643044088178,0.0016513627034068139,1597.6472945891785
0.0005032540330661324,0.0016546107755511022,1599.3547094188377
0.0005055437617234469,0.0016578588476953906,1601.062124248497
0.0005078406214428856,0.0016611079458917833,1602.7695390781562
0.0005101461721442888,0.0016643582945891787,1604.4769539078156
0.0005124517228456914,0.0016676086432865734,1606.1843687374749
0.0005147572735470941,0.0016708589919839677,1607.891783567134
0.0005170776168336676,0.0016741117394789584,1609.5991983967938
0.0005193989611222446,0.0016773646492985973,1611.306613226453
0.0005217203054108217,0.0016806175591182364,1613.0140280561122
0.0005240483470941883,0.0016838714308617234,1614.7214428857715
0.0005263855418837673,0.0016871266172344686,1616.4288577154307
0.0005287227366733468,0.0016903818036072143,1618.1362725450904
0.0005310599314629258,0.0016936369899799597,1619.8436873747496
0.0005334115256513025,0.0016968942444889777,1621.5511022044088
0.0005357645709418839,0.00170015170741483,1623.2585170340683
0.000538117616232465,0.0017034091703406816,1624.9659318637275
0.0005404769012024047,0.0017066676432865731,1626.6733466933867
0.000542845768537074,0.0017099276673346693,1628.380761523046
0.0005452146358717436,0.0017131876913827658,1630.0881763527054
0.0005475835032064129,0.001716447715430862,1631.7955911823647
0.0005499663484969939,0.0017197097434869738,1633.503006012024
0.0005523510947895795,0.0017229720440881768,1635.2104208416836
0.0005547358410821645,0.0017262343446893787,1636.9178356713428
0.0005571264022044089,0.0017294976873747495,1638.625250501002
0.0005595270274549097,0.0017327628336673343,1640.3326653306613
0.0005619276527054106,0.0017360279799599194,1642.0400801603205
0.0005643282779559119,0.001739293126252505,1643.7474949899802
0.0005667424581162324,0.0017425602124248498,1645.4549098196394
0.000569158990781563,0.001745827635270541,1647.1623246492986
0.000571575523446894,0.0017490950581162327,1648.869739478958
0.0005739974236472946,0.001752363346693387,1650.5771543086173
0.000576429835270541,0.0017556333306613225,1652.2845691382765
0.0005788622468937874,0.0017589033146292582,1653.9919839679358
0.0005812946585170339,0.0017621732985971942,1655.699398797595
0.0005837401769539079,0.0017654453927855715,1657.4068136272545
0.000586188495991984,0.0017687179378757516,1659.1142284569137
0.0005886368150300604,0.0017719904829659324,1660.8216432865734
0.0005910900807615233,0.0017752638216432868,1662.5290581162326
0.0005935543641282566,0.0017785389278557114,1664.2364729458918
0.0005960186474949899,0.0017818140340681362,1665.943887775551
0.0005984829308617232,0.001785089140280561,1667.6513026052103
0.000600959872945892,0.0017883665110220441,1669.35871743487
0.000603440063727455,0.0017916444629258515,1671.0661322645292
0.0006059202545090179,0.001794922414829659,1672.7735470941884
0.0006084049422845694,0.001798201008016032,1674.4809619238479
0.0006109010973947898,0.0018014812364729458,1676.188376753507
0.0006133972525050101,0.0018047614649298598,1677.8957915831663
0.0006158934076152304,0.0018080416933867736,1679.6032064128256
0.0006184018170340679,0.0018113241062124247,1681.3106212424848
0.000620913936472946,0.0018146071803607218,1683.0180360721442
0.0006234260559118236,0.001817890254509018,1684.7254509018035
0.000625942222645291,0.001821174050100201,1686.4328657314632
0.0006284703064128258,0.0018244599699398802,1688.1402805611224
0.0006309983901803608,0.0018277458897795593,1689.8476953907816
0.0006335264739478957,0.0018310318096192385,1691.5551102204408
0.0006360664044088174,0.0018343196232464929,1693.2625250501
0.0006386105094188378,0.0018376081042084172,1694.9699398797597
0.0006411546144288577,0.0018408965851703406,1696.677354709419
0.0006437023234468936,0.001844185643286573,1698.3847695390782
0.0006462624212424852,0.0018474766853707417,1700.0921843687377
0.0006488225190380763,0.00185076772745491,1701.799599198397
0.0006513826168336673,0.001854058769539078,1703.5070140280561
0.000653954089779559,0.0018573518356713426,1705.2144288577153
0.0006565301803607212,0.0018606457234468935,1706.9218436873746
0.0006591062709418839,0.001863939611222445,1708.629258517034
0.000661685526252505,0.0018672340601202403,1710.3366733466933
0.0006642776665330664,0.0018705307935871747,1712.044088176353
0.0006668698068136275,0.0018738275270541085,1713.7515030060122
0.0006694619470941884,0.0018771242605210422,1715.4589178356714
0.0006720650509018035,0.0018804229378757515,1717.1663326653306
0.0006746732408817634,0.001883722517034068,1718.8737474949899
0.0006772814308617231,0.0018870220961923845,1720.581162324649
0.0006798923382765532,0.001890322108216433,1722.2885771543088
0.0006825166064128255,0.0018936242484969938,1723.995991983968
0.0006851408745490985,0.0018969263887775557,1725.7034068136275
0.0006877651426853708,0.0019002285290581167,1727.4108216432867
0.000690399922244489,0.001903532719438878,1729.118236472946
0.0006930402400801602,0.00190683798997996,1730.8256513026051
0.0006956805579158314,0.001910143260521042,1732.5330661322644
0.0006983231402805612,0.0019134488917835672,1734.2404809619238
0.0007009795362725452,0.001916756723446894,1735.947895791583
0.0007036359322645296,0.0019200645551102208,1737.6553106212427
0.0007062923282565133,0.0019233723867735474,1739.362725450902
0.0007089588192384772,0.001926682002004008,1741.0701402805612
0.0007116313218436874,0.0019299926793587175,1742.7775551102204
0.0007143038244488976,0.0019333033567134265,1744.4849699398796
0.0007169781418837673,0.0019366143547094184,1746.1923847695389
0.0007196667511022044,0.001939927877755511,1747.8997995991986
0.0007223553603206412,0.0019432414008016031,1749.6072144288578
0.0007250439695390784,0.0019465549238476957,1751.3146292585172
0.0007277422370741485,0.0019498701503006014,1753.0220440881765
0.0007304469813627255,0.0019531865190380764,1754.7294589178357
0.0007331517256513025,0.001956502887775551,1756.436873747495
0.0007358578358717433,0.001959819521042084,1758.1442885771542
0.0007385787436873749,0.0019631390200400807,1759.8517034068136
0.000741299651503006,0.0019664585190380763,1761.5591182364728
0.0007440205593186376,0.0019697780180360724,1763.2665330661325
0.000746750670941884,0.001973098977955912,1764.9739478957918
0.0007494877138276554,0.0019764210380761524,1766.681362725451
