pressure,epsilon,muB,phase_index
1.6306236917929224e-05,0.00031564859674378196,1008.9178792777554,1
1.690917532019708e-05,0.0003202340197580854,1011.2432231100199,1
1.7512113722464986e-05,0.00032481944277238913,1013.5685669422846,1
1.8132984303249864e-05,0.0003292949558314095,1015.8939107745491,1
1.875793983603621e-05,0.00033374543139198055,1018.2192546068136,1
1.9387888428844838e-05,0.00033816540036332254,1020.5445984390781,1
2.0034163489000046e-05,0.0003424856179135565,1022.8699422713428,1
2.0680438549155207e-05,0.0003468058354637901,1025.1952861036073,1
2.1340193993691867e-05,0.0003510438629659899,1027.5206299358717,1
2.20070832269201e-05,0.0003552383956820899,1029.8459737681364,1
2.267545835480243e-05,0.0003594239085265286,1032.171317600401,1
2.3362516070202452e-05,0.00036349601188985964,1034.4966614326654,1
2.4049573785602473e-05,0.0003675681152531906,1036.8220052649299,1
2.4746269233418983e-05,0.00037158172293504994,1039.1473490971944,1
2.545285983701003e-05,0.00037553527251866603,1041.4726929294588,1
2.615945044060108e-05,0.00037948882210228207,1043.7980367617233,1
2.6883403219515682e-05,0.0003833369104497304,1046.123380593988,1
2.760900738450854e-05,0.000387174967956344,1048.4487244262525,1
2.8340700886468404e-05,0.0003909757024717595,1050.774068258517,1
2.9084597756275082e-05,0.0003947016396499274,1053.0994120907815,1
3.000675868156391e-05,0.0003963811636217082,1055.4247559230462,0
3.0945500299193596e-05,0.00040044625242919684,1057.7500997553107,0
3.189479407185925e-05,0.00040446041153821023,1060.0754435875751,0
3.2864638702139614e-05,0.0004083753824739882,1062.4007874198396,0
3.3834483332419906e-05,0.00041229035340976586,1064.726131252104,0
3.48043279627002e-05,0.0004162053243455435,1067.0514750843686,0
3.579720331002759e-05,0.0004200223167293962,1069.376818916633,0
3.6798021741072276e-05,0.00042380551720660385,1071.7021627488978,0
3.779884017211688e-05,0.0004275887176838112,1074.0275065811622,0
3.879965860316149e-05,0.0004313719181610185,1076.3528504134267,0
3.9830436938259225e-05,0.00043503540983607606,1078.6781942456914,0
4.086142967937358e-05,0.0004386980448232284,1081.003538077956,0
4.189242242048793e-05,0.0004423606798103808,1083.3288819102204,0
4.292611536105274e-05,0.00044601384130983174,1085.6542257424849,0
4.398851292993955e-05,0.0004495662943437146,1087.9795695747496,0
4.5050910498826295e-05,0.0004531187473775971,1090.304913407014,0
4.611330806771311e-05,0.0004566712004114799,1092.6302572392788,0
4.717642825537357e-05,0.00046022127779982657,1094.9556010715432,0
4.82688312699109e-05,0.0004636750864231235,1097.2809449038077,0
4.936123428444822e-05,0.0004671288950464204,1099.6062887360722,0
5.045363729898554e-05,0.00047058270366971737,1101.9316325683367,0
5.154604031352295e-05,0.0004740365122930145,1104.2569764006012,0
5.266408610619633e-05,0.00047741918231531777,1106.5823202328656,0
5.37882122329628e-05,0.0004807849841785374,1108.9076640651303,0
5.491233835972919e-05,0.0004841507860417567,1111.2330078973948,0
5.6036464486495575e-05,0.0004875165879049762,1113.5583517296593,0
5.7174074669330064e-05,0.0004908477778723464,1115.8836955619238,0
5.832854848686836e-05,0.0004941356809855938,1118.2090393941883,0
5.9483022304406734e-05,0.0004974235840988413,1120.534383226453,0
6.0637496121945035e-05,0.0005007114872120886,1122.8597270587175,0
6.179196993948342e-05,0.0005039993903253362,1125.185070890982,0
6.297469063978662e-05,0.000507220289935881,1127.5104147232464,0
6.415938088498136e-05,0.0005104365176536879,1129.835758555511,0
6.53440711301761e-05,0.0005136527453714946,1132.1611023877754,0
6.652876137537094e-05,0.0005168689730893016,1134.48644622004,0
6.772232861442671e-05,0.0005200681838360481,1136.8117900523046,0
6.893870632702597e-05,0.0005232236674861854,1139.137133884569,0
7.015508403962531e-05,0.000526379151136323,1141.4624777168337,0
7.137146175222456e-05,0.0005295346347864604,1143.7878215490982,0
7.25878394648238e-05,0.0005326901184365977,1146.1131653813627,0
7.381912962598644e-05,0.0005358182894313081,1148.4385092136272,0
7.506586795815525e-05,0.0005389181665767642,1150.763853045892,0
7.631260629032396e-05,0.0005420180437222201,1153.0891968781564,0
7.755934462249267e-05,0.000545117920867676,1155.4145407104209,0
7.880608295466147e-05,0.0005482177980131321,1157.7398845426856,0
8.007021885493745e-05,0.0005512906910538462,1160.06522837495,0
8.13476190129321e-05,0.0005543430108674632,1162.3905722072145,0
8.262501917092677e-05,0.0005573953306810804,1164.715916039479,0
8.390241932892153e-05,0.0005604476504946977,1167.0412598717435,0
8.51798194869162e-05,0.0005634999703083149,1169.366603704008,0
8.647318322187136e-05,0.0005665300828900978,1171.6919475362724,0
8.778149516544088e-05,0.0005695394007380299,1174.0172913685371,0
8.90898071090103e-05,0.0005725487185859618,1176.3426352008016,0
9.039811905257971e-05,0.0005755580364338935,1178.667979033066,0
9.170643099614912e-05,0.0005785673542818254,1180.9933228653306,0
9.302518896410963e-05,0.0005815646448602942,1183.3186666975953,0
9.436411666625744e-05,0.0005845387125532897,1185.6440105298598,0
9.570304436840526e-05,0.0005875127802462852,1187.9693543621242,0
9.704197207055318e-05,0.0005904868479392811,1190.2946981943887,0
9.8380899772701e-05,0.0005934609156322767,1192.6200420266532,0
9.972139721529773e-05,0.0005964334500362631,1194.9453858589177,0
0.00010109159776286889,0.0005993769710804765,1197.2707296911822,0
0.00010246179831044017,0.0006023204921246903,1199.5960735234469,0
0.00010383199885801132,0.0006052640131689039,1201.9214173557114,0
0.00010520219940558249,0.0006082075342131174,1204.2467611879758,0
0.00010657239995315373,0.0006111510552573311,1206.5721050202405,0
0.0001079623516403223,0.0006140776505374839,1208.897448852505,0
0.00010936297373359795,0.0006169951017996264,1211.2227926847695,0
0.0001107635958268736,0.000619912553061769,1213.548136517034,0
0.00011216421792014934,0.0006228300043239119,1215.8734803492987,0
0.00011356484001342497,0.0006257474555860545,1218.1988241815632,0
0.00011496979584995567,0.0006286617826582867,1220.5241680138276,0
0.00011640097201642851,0.0006315572075285588,1222.8495118460924,0
0.00011783214818290124,0.0006344526323988309,1225.1748556783568,0
0.00011926332434937398,0.0006373480572691028,1227.5001995106213,0
0.00012069450051584671,0.0006402434821393747,1229.8255433428858,0
0.00012212567668231953,0.0006431389070096469,1232.1508871751503,0
0.00012357341148849235,0.000646025645668974,1234.4762310074148,0
0.0001250356571298618,0.0006489047723397689,1236.8015748396792,0
0.00012649790277123132,0.0006517838990105642,1239.126918671944,0
0.00012796014841260077,0.0006546630256813592,1241.4522625042084,0
0.00012942239405397022,0.0006575421523521542,1243.777606336473,0
0.00013088463969533967,0.0006604212790229492,1246.1029501687374,0
0.00013237238988708276,0.0006632896254165214,1248.428294001002,0
0.0001338652724847139,0.0006661558024419812,1250.7536378332666,0
0.00013535815508234513,0.0006690219794674412,1253.078981665531,0
0.00013685103767997628,0.0006718881564929009,1255.4043254977955,0
0.00013834392027760743,0.0006747543335183608,1257.72966933006,0
0.00013983818013273258,0.0006776200683039322,1260.0550131623245,0
0.00014136216703161875,0.0006804762576816374,1262.380356994589,0
0.00014288615393050503,0.0006833324470593429,1264.7057008268537,0
0.0001444101408293912,0.0006861886364370483,1267.0310446591182,0
0.00014593412772827751,0.0006890448258147537,1269.3563884913829,0
0.0001474581146271637,0.0006919010151924591,1271.6817323236473,0
0.0001489873393328143,0.0006947560107933371,1274.0070761559118,0
0.00015054149366499934,0.0006976053245483954,1276.3324199881763,0
0.00015209564799718435,0.0007004546383034537,1278.6577638204408,0
0.00015364980232936953,0.0007033039520585122,1280.9831076527055,0
0.00015520395666155455,0.0007061532658135704,1283.30845148497,0
0.0001567581109937397,0.0007090025795686289,1285.6337953172347,0
0.00015831930437548152,0.0007118511952830213,1287.9591391494992,0
0.00015990492508796797,0.0007146973886149483,1290.2844829817636,0
0.00016149054580045437,0.0007175435819468753,1292.609826814028,0
0.0001630761665129408,0.0007203897752788023,1294.9351706462926,0
0.00016466178722542734,0.0007232359686107296,1297.260514478557,0
0.00016624740793791374,0.0007260821619426567,1299.5858583108215,0
0.00016783924663797288,0.0007289280760378094,1301.9112021430863,0
0.00016945535126050532,0.000731772900401301,1304.2365459753507,0
0.00017107145588303774,0.0007346177247647929,1306.5618898076152,0
0.0001726875605055702,0.0007374625491282848,1308.8872336398797,0
0.0001743036651281026,0.0007403073734917764,1311.2125774721442,0
0.00017591976975063516,0.0007431521978552685,1313.5379213044089,0
0.00017753942674663304,0.0007459973197946355,1315.8632651366734,0
0.00017918636809003514,0.0007488447272942455,1318.1886089689378,0
0.00018083330943343716,0.0007516921347938552,1320.5139528012023,0
0.00018248025077683913,0.0007545395422934649,1322.8392966334668,0
0.00018412719212024115,0.0007573869497930747,1325.1646404657313,0
0.00018577413346364315,0.0007602343572926844,1327.4899842979958,0
0.00018742107480704528,0.0007630817647922943,1329.8153281302605,0
0.00018909768193358972,0.0007659321493034911,1332.140671962525,0
0.00019077533569132588,0.0007687826388459012,1334.4660157947897,0
0.0001924529894490619,0.0007716331283883111,1336.7913596270541,0
0.00019413064320679792,0.0007744836179307209,1339.1167034593186,0
0.00019580829696453392,0.0007773341074731307,1341.442047291583,0
0.00019748595072226994,0.0007801845970155405,1343.7673911238476,0
0.0001991867109062827,0.0007830403427106517,1346.0927349561123,0
0.00020089491431017547,0.0007858977815581265,1348.4180787883768,0
0.00020260311771406832,0.0007887552204056018,1350.7434226206415,0
0.00020431132111796104,0.0007916126592530766,1353.068766452906,0
0.0002060195245218538,0.0007944700981005517,1355.3941102851704,0
0.00020772772792574656,0.0007973275369480266,1357.719454117435,0
0.00020945137575492062,0.0008001887777110269,1360.0447979496994,0
0.00021119082544674645,0.0008030539083790159,1362.3701417819639,0
0.00021293027513857234,0.0008059190390470048,1364.6954856142286,0
0.00021466972483039803,0.0008087841697149934,1367.020829446493,0
0.00021640917452222375,0.0008116493003829821,1369.3461732787575,0
0.00021814862421404947,0.0008145144310509706,1371.671517111022,0
0.0002198935872923743,0.0008173812612859939,1373.9968609432865,0
0.00022166325452341543,0.0008202557068702369,1376.322204775551,0
0.0002234329217544567,0.00082313015245448,1378.6475486078157,0
0.00022520258898549796,0.0008260045980387231,1380.9728924400802,0
0.00022697225621653912,0.000828879043622966,1383.2982362723446,0
0.00022874192344758028,0.0008317534892072088,1385.6235801046091,0
0.00023051159067862144,0.0008346279347914516,1387.9489239368736,0
0.00023230696560347196,0.0008375122738340807,1390.274267769138,0
0.00023410790758510424,0.0008403987553265542,1392.5996116014026,0
0.0002359088495667367,0.000843285236819028,1394.9249554336673,0
0.00023770979154836912,0.0008461717183115019,1397.250299265932,0
0.0002395107335300014,0.0008490581998039755,1399.5756430981965,0
0.0002413116755116337,0.0008519446812964489,1401.900986930461,0
0.00024312552597107156,0.0008548363676709104,1404.2263307627254,0
0.00024495712048881415,0.0008577352087022458,1406.55167459499,0
0.00024678871500655685,0.0008606340497335814,1408.8770184272546,0
0.00024862030952429944,0.0008635328907649168,1411.202362259519,0
0.0002504519040420422,0.0008664317317962524,1413.5277060917838,0
0.0002522834985597847,0.0008693305728275877,1415.8530499240483,0
0.00025411509307752736,0.0008722294138589231,1418.1783937563127,0
0.000255976868066312,0.0008751423020622353,1420.5037375885772,0
0.000257839289467672,0.0008780554911312497,1422.8290814208417,0
0.00025970171086903214,0.0008809686802002645,1425.1544252531062,0
0.0002615641322703921,0.0008838818692692788,1427.4797690853707,0
0.0002634265536717522,0.0008867950583382934,1429.8051129176354,0
0.00026528897507311223,0.000889708247407308,1432.1304567498998,0
0.0002671667179261383,0.0008926291416476237,1434.4558005821643,0
0.00026905974982674853,0.0008955577247632,1436.7811444144288,0
0.0002709527817273587,0.0008984863078787762,1439.1064882466933,0
0.000272845813627969,0.0009014148909943527,1441.431832078958,0
0.00027473884552857924,0.0009043434741099289,1443.7571759112225,0
0.00027663187742918953,0.0009072720572255054,1446.082519743487,0
0.00027852490932979976,0.0009102006403410816,1448.4078635757514,0
0.00028044830648915825,0.0009131461768720803,1450.733207408016,0
0.0002823720917659958,0.0009160919300953492,1453.0585512402804,0
0.0002842958770428334,0.0009190376833186183,1455.3838950725449,0
0.0002862196623196711,0.0009219834365418875,1457.7092389048096,0
0.00028814344759650867,0.0009249291897651565,1460.034582737074,0
0.0002900672328733464,0.0009278749429884257,1462.3599265693388,0
0.00029200472525276936,0.000930828532462466,1464.6852704016032,0
0.0002939593875339614,0.0009337919378443647,1467.0106142338677,0
0.0002959140498151534,0.0009367553432262631,1469.3359580661322,0
0.0002978687120963454,0.0009397187486081618,1471.6613018983967,0
0.0002998233743775375,0.0009426821539900604,1473.9866457306614,0
0.0003017780366587295,0.0009456455593719591,1476.3119895629259,0
0.0003037326989399217,0.0009486089647538578,1478.6373333951906,0
0.00030571441267395475,0.0009515886730610465,1480.962677227455,0
0.0003077001119088935,0.0009545707832844609,1483.2880210597195,0
0.0003096858111438323,0.0009575528935078753,1485.613364891984,0
0.00031167151037877106,0.0009605350037312898,1487.9387087242485,0
0.00031365720961371,0.0009635171139547043,1490.264052556513,0
0.0003156429088486488,0.0009664992241781189,1492.5893963887775,0
0.00031763689112929654,0.0009694865991670421,1494.9147402210422,0
0.0003196529305086179,0.0009724879938120675,1497.2400840533066,0
0.00032166896988793916,0.0009754893884570931,1499.5654278855711,0
0.00032368500926726045,0.0009784907831021186,1501.8907717178356,0
0.0003257010486465818,0.000981492177747144,1504.2161155501,0
0.00032771708802590324,0.0009844935723921698,1506.5414593823648,0
0.0003297331274052245,0.0009874949670371953,1508.8668032146293,0
0.00033176918067230225,0.0009905096101733718,1511.1921470468938,0
0.0003338161015850646,0.0009935314473095067,1513.5174908791582,0
0.00033586302249782694,0.0009965532844456418,1515.8428347114227,0
0.0003379099434105893,0.0009995751215817767,1518.1681785436872,0
0.0003399568643233517,0.0010025969587179114,1520.4935223759517,0
0.00034200378523611415,0.0010056187958540467,1522.8188662082164,0
0.00034405072286654005,0.0010086406447752708,1525.1442100404809,0
0.0003461285797010552,0.0010116842901384676,1527.4695538727456,0
0.00034820643653557005,0.001014727935501664,1529.79489770501,0
0.000350284293370085,0.0010177715808648605,1532.1202415372745,0
0.00035236215020459995,0.0010208152262280571,1534.445585369539,0
0.0003544400070391148,0.0010238588715912535,1536.7709292018035,0
0.0003565178638736298,0.0010269025169544498,1539.096273034068,0
0.000358605963383065,0.001029953342204718,1541.4216168663324,0
0.0003607144994402662,0.0010330184930199618,1543.7469606985974,0
0.00036282303549746696,0.0010360836438352051,1546.0723045308619,0
0.0003649315715546677,0.0010391487946504485,1548.3976483631263,0
0.00036704010761186854,0.001042213945465692,1550.7229921953908,0
0.0003691486436690693,0.0010452790962809351,1553.0483360276553,0
0.0003712571797262704,0.0010483442470961791,1555.37367985992,0
0.00037338582824159163,0.0010514242715416343,1557.6990236921845,0
0.0003755254775431585,0.0010545124313241865,1560.024367524449,0
0.0003776651268447254,0.0010576005911067385,1562.3497113567134,0
0.0003798047761462922,0.0010606887508892908,1564.675055188978,0
0.0003819444254478591,0.0010637769106718428,1567.0003990212424,0
0.00038408407474942597,0.001066865070454395,1569.3257428535069,0
0.00038622372405099276,0.0010699532302369474,1571.6510866857714,0
0.00038839207215819824,0.0010730634562565627,1573.976430518036,0
0.0003905621627598952,0.00107617502206352,1576.3017743503005,0
0.00039273225336159214,0.0010792865878704774,1578.627118182565,0
0.0003949023439632891,0.0010823981536774348,1580.9524620148295,0
0.0003970724345649861,0.0010855097194843921,1583.277805847094,0
0.00039924252516668305,0.0010886212852913495,1585.6031496793585,0
0.00040141948387730213,0.0010917380026800787,1587.9284935116234,0
0.00040362046345631205,0.0010948727374691062,1590.2538373438879,0
0.00040582144303532203,0.0010980074722581337,1592.5791811761524,0
0.0004080224226143319,0.0011011422070471611,1594.9045250084168,0
0.00041022340219334187,0.0011042769418361884,1597.2298688406813,0
0.0004124243817723518,0.001107411676625216,1599.5552126729458,0
0.00041462536135136166,0.0011105464114142434,1601.8805565052103,0
0.000416841196291942,0.0011136932447381772,1604.2059003374748,0
0.0004190727491794226,0.001116852879105582,1606.5312441697397,0
0.00042130430206690274,0.001120012513472986,1608.8565880020042,0
0.00042353585495438306,0.00112317214784039,1611.1819318342687,0
0.0004257674078418633,0.0011263317822077944,1613.5072756665331,0
0.00042799896072934365,0.0011294914165751982,1615.8326194987976,0
0.0004302305136168242,0.0011326510509426027,1618.1579633310623,0
0.00043248491750822837,0.001135828806903872,1620.4833071633268,0
0.00043474750201696704,0.0011390130503623817,1622.8086509955913,0
0.0004370100865257057,0.0011421972938208914,1625.1339948278558,0
0.00043927267103444436,0.001145381537279401,1627.4593386601202,0
0.00044153525554318303,0.0011485657807379108,1629.7846824923847,0
0.0004437978400519217,0.0011517500241964207,1632.1100263246492,0
0.00044606042456066036,0.0011549342676549304,1634.4353701569137,0
0.00044835289494305386,0.0011581430626698252,1636.7607139891782,0
0.00045064615263690254,0.0011613525044692782,1639.0860578214429,0
0.00045293941033075084,0.0011645619462687308,1641.4114016537073,0
0.00045523266802459915,0.0011677713880681834,1643.7367454859718,0
0.0004575259257184475,0.001170980829867636,1646.0620893182363,0
0.00045981918341229575,0.0011741902716670887,1648.3874331505008,0
0.0004621185972188588,0.0011774048936624099,1650.7127769827657,0
0.00046444259596061747,0.001180640203189885,1653.0381208150302,0
0.00046676659470237623,0.00118387551271736,1655.3634646472947,0
0.00046909059344413495,0.001187110822244835,1657.6888084795592,0
0.00047141459218589366,0.00119034613177231,1660.0141523118236,0
0.0004737385909276524,0.001193581441299785,1662.3394961440881,0
0.00047606258966941114,0.00119681675082726,1664.6648399763526,0
0.0004783993881428123,0.00120006292400137,1666.990183808617,0
0.0004807541744203021,0.0012033243641476961,1669.3155276408816,0
0.00048310896069779193,0.0012065858042940225,1671.640871473146,0
0.0004854637469752821,0.001209847244440349,1673.966215305411,0
0.00048781853325277196,0.0012131086845866752,1676.2915591376754,0
0.0004901733195302617,0.0012163701247330013,1678.61690296994,0
0.0004925281058077519,0.001219631564879328,1680.9422468022046,0
0.0004949020445092345,0.001222909449276788,1683.2675906344691,0
0.0004972876621438622,0.0012261973611939858,1685.5929344667336,0
0.00049967327977849,0.0012294852731111838,1687.918278298998,0
0.0005020588974131178,0.0012327731850283814,1690.2436221312626,0
0.0005044445150477456,0.0012360610969455795,1692.568965963527,0
0.0005068301326823733,0.0012393490088627773,1694.8943097957915,0
0.0005092157503170012,0.0012426369207799751,1697.219653628056,0
0.0005116266099375208,0.0012459466842448335,1699.5449974603205,0
0.0005140430820659298,0.0012492613063600437,1701.870341292585,0
0.0005164595541943389,0.0012525759284752538,1704.1956851248494,0
0.0005188760263227483,0.0012558905505904645,1706.5210289571141,0
0.0005212924984511573,0.0012592051727056746,1708.8463727893786,0
0.0005237089705795664,0.0012625197948208848,1711.171716621643,0
0.0005261256517190413,0.0012658346016809839,1713.497060453908,0
0.0005285730287265502,0.0012691765406199651,1715.8224042861725,0
0.0005310204057340592,0.0012725184795589464,1718.147748118437,0
0.0005334677827415682,0.0012758604184979277,1720.4730919507015,0
0.0005359151597490772,0.0012792023574369092,1722.798435782966,0
0.0005383625367565861,0.0012825442963758905,1725.1237796152304,0
0.0005408099137640952,0.0012858862353148717,1727.449123447495,0
0.0005432630523220541,0.001289233323927078,1729.7744672797594,0
0.0005457409839732667,0.0012926025726035938,1732.0998111120239,0
0.0005482189156244792,0.0012959718212801094,1734.4251549442884,0
0.000550696847275692,0.0012993410699566256,1736.7504987765533,0
0.0005531747789269047,0.0013027103186331412,1739.0758426088178,0
0.0005556527105781172,0.0013060795673096569,1741.4011864410822,0
0.0005581306422293297,0.0013094488159861725,1743.7265302733467,0
0.0005606196633388533,0.0013128281320429582,1746.0518741056114,0
0.0005631281687754614,0.0013162251366219927,1748.377217937876,0
0.0005656366742120695,0.001319622141201027,1750.7025617701404,0
0.0005681451796486776,0.0013230191457800613,1753.0279056024049,0
0.0005706536850852857,0.0013264161503590958,1755.3532494346694,0
0.0005731621905218938,0.00132981315493813,1757.6785932669338,0
0.0005756706959585019,0.0013332101595171643,1760.0039370991983,0
0.0005781956377639117,0.001336622116729235,1762.3292809314628,0
0.000580735125074035,0.0013400473064014023,1764.6546247637273,0
0.0005832746123841583,0.0013434724960735697,1766.9799685959917,0
0.000585814099694282,0.0013468976857457376,1769.3053124282565,0
0.0005883535870044053,0.001350322875417905,1771.630656260521,0
0.0005908930743145286,0.0013537480650900723,1773.9560000927854,0
0.0005934325616246518,0.0013571732547622399,1776.28134392505,0
0.0005959935520201074,0.0013606178150875933,1778.6066877573148,0
0.0005985640580160045,0.001364070947364048,1780.9320315895793,0
0.0006011345640119017,0.0013675240796405027,1783.2573754218438,0
0.0006037050700077988,0.001370977211916958,1785.5827192541083,0
0.000606275576003696,0.0013744303441934128,1787.9080630863727,0
0.0006088460819995931,0.0013778834764698678,1790.2334069186372,0
0.0006114165879954902,0.0013813366087463226,1792.5587507509017,0
0.0006140131866366131,0.0013848144913423757,1794.8840945831662,0
0.0006166143524813056,0.0013882967061840496,1797.2094384154307,0
0.0006192155183259981,0.0013917789210257236,1799.5347822476951,0
0.000621816684170691,0.001395261135867398,1801.86012607996,0
0.0006244178500153834,0.001398743350709072,1804.1854699122246,0
0.000627019015860076,0.001402225565550746,1806.510813744489,0
0.0006296203382706587,0.0014057079231593469,1808.8361575767535,0
0.0006322521668844155,0.001409218098301364,1811.1615014090182,0
0.000634883995498172,0.0014127282734433808,1813.4868452412827,0
0.0006375158241119285,0.0014162384485853971,1815.8121890735472,0
0.000640147652725685,0.0014197486237274139,1818.1375329058117,0
0.0006427794813394415,0.0014232587988694306,1820.4628767380761,0
0.000645411309953198,0.0014267689740114472,1822.7882205703406,0
0.0006480478519257758,0.0014302836514774263,1825.113564402605,0
0.000650710367251852,0.0014338231393718666,1827.4389082348696,0
0.0006533728825779281,0.0014373626272663068,1829.764252067134,0
0.0006560353979040044,0.0014409021151607468,1832.0895958993985,0
0.0006586979132300809,0.0014444416030551877,1834.4149397316633,0
0.0006613604285561572,0.0014479810909496277,1836.7402835639277,0
0.0006640229438822333,0.001451520578844068,1839.0656273961922,0
0.0006666947414493429,0.0014550687625390817,1841.3909712284571,0
0.0006693883374807073,0.001458637367498451,1843.7163150607216,0
0.0006720819335120717,0.00146220597245782,1846.041658892986,0
0.0006747755295434361,0.0014657745774171893,1848.3670027252506,0
0.0006774691255748005,0.0014693431823765589,1850.692346557515,0
0.000680162721606165,0.0014729117873359282,1853.0176903897795,0
0.0006828563176375294,0.0014764803922952977,1855.343034222044,0
0.0006855634684479223,0.0014800618298804519,1857.6683780543085,0
0.0006882877766926072,0.001483659510809244,1859.993721886573,0
0.0006910120849372922,0.0014872571917380361,1862.3190657188375,0
0.000693736393181977,0.0014908548726668286,1864.644409551102,0
0.0006964607014266624,0.0014944525535956212,1866.9697533833669,0
0.0006991850096713472,0.0014980502345244135,1869.2950972156314,0
0.0007019093179160323,0.0015016479154532057,1871.6204410478958,0
0.0007046512613314346,0.001505262550461865,1873.9457848801605,0
0.0007074059322422841,0.0015088894214152601,1876.271128712425,0
0.0007101606031531334,0.0015125162923686553,1878.5964725446895,0
0.0007129152740639827,0.0015161431633220505,1880.921816376954,0
0.0007156699449748322,0.0015197700342754457,1883.2471602092185,0
0.0007184246158856815,0.0015233969052288407,1885.572504041483,0
0.0007211792867965309,0.001527023776182236,1887.8978478737474,0
0.0007239562484468274,0.0015306720211228427,1890.223191706012,0
0.0007267420419972079,0.0015343287347335843,1892.5485355382764,0
0.0007295278355475884,0.0015379854483443258,1894.8738793705409,0
0.0007323136290979685,0.0015416421619550676,1897.1992232028053,0
0.0007350994226483495,0.0015452988755658098,1899.52456703507,0
0.0007378852161987297,0.0015489555891765514,1901.8499108673345,0
0.0007406710097491101,0.001552612302787293,1904.175254699599,0
0.0007434832771011276,0.001556294405919106,1906.500598531864,0
0.0007463001981757337,0.0015599809721722096,1908.8259423641284,0
0.0007491171192503401,0.0015636675384253132,1911.151286196393,0
0.0007519340403249462,0.0015673541046784165,1913.4766300286574,0
0.0007547509613995524,0.00157104067093152,1915.8019738609219,0
0.0007575678824741586,0.0015747272371846234,1918.1273176931863,0
0.0007603848035487649,0.001578413803437727,1920.4526615254508,0
0.0007632316042868592,0.001582129489115047,1922.7780053577153,0
0.0007660789010176894,0.001585845658165377,1925.1033491899798,0
0.0007689261977485196,0.0015895618272157074,1927.4286930222443,0
0.0007717734944793502,0.0015932779962660381,1929.7540368545092,0
0.0007746207912101802,0.0015969941653163683,1932.0793806867737,0
0.0007774680879410105,0.0016007103343666982,1934.4047245190382,0
