pressure,epsilon,muB
1.3237900000000002e-07,3.056268e-13,919.8381501115539
1.3237900000000002e-07,2.992131801296018e-17,921.5899774660396
1.3237900000000002e-07,1.1181509441177316e-13,923.3418048205256
1.3237900000000002e-07,3.212953162799815e-11,925.0936321750114
1.3237900000000002e-07,4.403687834241188e-09,926.8454595294972
1.3237900000000002e-07,1.0436668055810979e-08,928.5972868839831
1.3237900000000002e-07,3.294200200545786e-08,930.349114238469
1.3237900000000002e-07,1.196952759904348e-07,932.1009415929548
1.3237900000000002e-07,2.8270142055297273e-07,933.8527689474408
1.3237900000000002e-07,2.0089330319284354e-06,935.6045963019266
1.3237900000000002e-07,4.6849582679398664e-06,937.3564236564125
1.3237900000000002e-07,7.360983503951038e-06,939.1082510108984
1.3237900000000002e-07,1.003700873996247e-05,940.8600783653842
1.3237900000000002e-07,1.4535166639128397e-05,942.61190571987
1.3237900000000002e-07,3.474934492341509e-05,944.363733074356
1.4217383127907997e-07,4.968999899980081e-05,946.1155604288417
2.464573381817721e-07,6.257418663101357e-05,947.8673877833278
3.744863248767109e-07,7.418858944543342e-05,949.6192151378135
5.238345544558825e-07,8.510706913729444e-05,951.3710424922995
6.93593439396702e-07,9.556055291614006e-05,953.1228698467853
8.80693662997503e-07,0.00010561129908418364,954.874697201271
1.083357036049601e-06,0.00011530716460091697,956.626524555757
1.3028504657265298e-06,0.0001246491422532803,958.3783519102428
1.543887435290047e-06,0.0001335931788622043,960.1301792647287
1.798299764886854e-06,0.00014227724950812386,961.8820066192145
2.0649341409195784e-06,0.00015072126573656316,963.6338339737005
2.3547543971788357e-06,0.000159084411711596,965.3856613281862
2.6554992070283655e-06,0.0001672564074035645,967.1374886826723
2.9692151122256878e-06,0.00017518662270758794,968.889316037158
3.3005414219307607e-06,0.00018270312566369114,970.6411433916439
3.6379199848756127e-06,0.0001900922716088707,972.3929707461298
3.9974975945354136e-06,0.0001971061800523161,974.1447981006156
4.363255520020776e-06,0.00020401483684219938,975.8966254551015
4.747157493737372e-06,0.00021061449792174713,977.6484528095874
5.137531764813569e-06,0.00021707629890467975,979.4002801640731
5.543415968986456e-06,0.0002232077379223976,981.1521075185592
5.953296493010104e-06,0.00022927115957083871,982.9039348730449
6.381752281522188e-06,0.00023501843019251652,984.6557622275309
6.810208070034228e-06,0.0002407657008141937,986.4075895820167
7.260612171557695e-06,0.0002461846016341158,988.1594169365025
7.71321212119654e-06,0.0002515706502612552,989.9112442909884
8.17659059948812e-06,0.00025679817161725635,991.6630716454742
8.651681524043274e-06,0.00026185342993028445,993.4148989999601
9.126772448598382e-06,0.0002669086882433121,995.1667263544459
9.62296255444254e-06,0.0002717057011081473,996.9185537089319
1.0122069666853072e-05,0.00027646701099200816,998.6703810634176
1.0623547481083009e-05,0.0002812003606099955,1000.4222084179037
