pressure,epsilon,muB,phase_index
8.3105909859491e-05,0.000485363071416141,1077.5739498422845,1
8.414390841356064e-05,0.00048748961902158553,1080.21191892505,1
8.519138878033008e-05,0.0004896060176505369,1082.8498880078157,1
8.623886914709948e-05,0.0004917224162794884,1085.4878570905812,1
8.729465086507578e-05,0.0004938308076298534,1088.1258261733467,1
8.835243250111344e-05,0.0004959372699085933,1090.7637952561122,1
8.941563896514249e-05,0.0004980389661885807,1093.401764338878,1
9.048362954153038e-05,0.0005001364593724388,1096.0397334216432,1
9.155423717908944e-05,0.0005022318855636587,1098.677702504409,1
9.263241471275194e-05,0.0005043213329418145,1101.3156715871742,1
9.371059224641442e-05,0.0005064107803199703,1103.95364066994,1
9.479873883892575e-05,0.000508493187158298,1106.5916097527054,1
9.588706376032662e-05,0.000510575468053779,1109.2295788354709,1
9.698255072799392e-05,0.0005126532357084575,1111.8675479182364,1
9.808099226082728e-05,0.0005147291415119886,1114.505517001002,1
9.918380381631067e-05,0.0005168025888204394,1117.1434860837676,1
0.00010029232678765527,0.0005188728229904424,1119.781455166533,1
0.00010140244986251092,0.0005209422742351801,1122.4194242492986,1
0.00010252103668590624,0.0005230075841962285,1125.057393332064,1
0.00010363962350930156,0.000525072894157277,1127.6953624148296,1
0.00010476707699238775,0.0005271343541213544,1130.333331497595,1
0.00010589568809829768,0.0005291953114334165,1132.9713005803608,1
0.00010703041442892738,0.0005312539621256278,1135.6092696631263,1
0.0001081690498173518,0.0005333111383486713,1138.247238745892,1
0.00010931106374898886,0.0005353672523223203,1140.8852078286573,1
0.00011045976738607909,0.0005374212629824642,1143.523176911423,1
0.00011160907263488096,0.0005394751071250808,1146.1611459941882,1
0.00011276762468988017,0.0005415263918838393,1148.799115076954,1
0.00011392617674487941,0.0005435776766425978,1151.4370841597192,1
0.00011509264858642079,0.0005456271976061001,1154.075053242485,1
0.00011626126889008597,0.0005476762400911384,1156.7130223252504,1
0.00011743497792805462,0.0005497243368821908,1159.350991408016,1
0.00011861353458193155,0.0005517715327888711,1161.9889604907817,1
0.00011979445267053547,0.000553818394333112,1164.6269295735472,1
0.00012098294567462406,0.000555864183322948,1167.2648986563127,1
0.00012217143867871268,0.0005579099723127841,1169.9028677390781,1
0.00012336954451544393,0.0005599547873151717,1172.5408368218436,1
0.00012456801783589566,0.000561999565083526,1175.1788059046091,1
0.0001257733343421332,0.0005640438280989672,1177.8167749873746,1
0.00012698174401279676,0.0005660878584427483,1180.4547440701404,1
0.00012819426956966952,0.0005681317248795562,1183.0927131529058,1
0.00012941261559054485,0.0005701753595279747,1185.7306822356713,1
0.00013063235019805287,0.0005722189880322044,1188.368651318437,1
0.00013186063256913987,0.0005742625787144715,1191.0066204012023,1
0.00013308891494022686,0.0005763061693967386,1193.644589483968,1
0.00013432583299122466,0.000578349874206934,1196.2825585667333,1
0.0001355640956786748,0.0005803935967876551,1198.920527649499,1
0.00013680822870381645,0.0005824375791178317,1201.5584967322643,1
0.0001380564277414784,0.0005844817413600668,1204.19646581503,1
0.000139307755910007,0.0005865261122110263,1206.8344348977955,1
0.00014056584733172924,0.0005885709339455319,1209.472403980561,1
0.0001418243581710922,0.0005906157943106099,1212.1103730633267,1
0.00014309247387532897,0.0005926615393342945,1214.7483421460922,1
0.00014436058957956573,0.0005947072843579791,1217.3863112288577,1
0.00014563629633497106,0.0005967538390937884,1220.0242803116232,1
0.0001469143044232682,0.0005988006393051062,1222.6622493943887,1
0.00014819723167147053,0.0006008480462850466,1225.3002184771542,1
0.00014948522007613089,0.0006028960775486031,1227.93818755992,1
0.00015077539787603333,0.0006049444353009237,1230.5761566426854,1
0.0001520734105632081,0.000606993961413627,1233.214125725451,1
0.00015337142325038295,0.0006090434875263303,1235.8520948082164,1
0.00015467877367714888,0.000611094549178433,1238.4900638909821,1
0.00015598667874838402,0.0006131457020387374,1241.1280329737474,1
0.00015730129462743388,0.0006151980028003784,1243.7660020565131,1
0.00015861922398118354,0.0006172508703405866,1246.4039711392784,1
0.00015994109534210658,0.0006193044846046204,1249.041940222044,1
0.00016126900501221934,0.0006213592426893378,1251.6799093048094,1
0.00016259811732223184,0.0006234142497787924,1254.317878387575,1
0.00016393600730870775,0.0006254710742726246,1256.9558474703406,1
0.00016527389729518375,0.0006275278987664571,1259.5938165531063,1
0.00016662026806707594,0.0006295865458852253,1262.2317856358718,1
0.00016796818233606636,0.0006316455247204751,1264.8697547186373,1
0.00016932182595550213,0.0006337057851209561,1267.5077238014028,1
0.00017067976450700701,0.0006357670062299263,1270.1456928841683,1
0.00017204069403501906,0.0006378289326346667,1272.7836619669338,1
0.00017340870083518988,0.0006398925279158114,1275.4216310496993,1
0.00017477693411586414,0.0006419561788237466,1278.059600132465,1
0.00017615496519854943,0.0006440222362093685,1280.6975692152305,1
0.00017753299628123483,0.0006460882935949906,1283.3355382979962,1
0.00017891852669196708,0.0006481562587044139,1285.9735073807615,1
0.00018030658205716693,0.0006502248661268158,1288.6114764635272,1
0.00018169942696362752,0.000652294722994764,1291.2494455462925,1
0.00018309759454364458,0.0006543659683862488,1293.8874146290582,1
0.0001844977673381618,0.0006564377566742357,1296.5253837118235,1
0.0001859060031668448,0.0006585117279671059,1299.1633527945892,1
0.00018731423899552785,0.0006605856992599764,1301.8013218773547,1
0.00018873178478470863,0.0006626622318083547,1304.4392909601202,1
0.0001901500888620576,0.0006647389729687619,1307.0772600428859,1
0.0001915749965715402,0.0006668175722940551,1309.7152291256514,1
0.00019300345682985774,0.000668897171254302,1312.3531982084169,1
0.000194435766121156,0.0006709778770180239,1314.9911672911824,1
0.00019587447049274493,0.0006730604217104131,1317.6291363739479,1
0.00019731417205803893,0.0006751432691223199,1320.2671054567134,1
0.00019876272484753684,0.000677228803513003,1322.9050745394788,1
0.00020021127763703483,0.0006793143379036862,1325.5430436222446,1
0.0002016684090765058,0.0006814023441087682,1328.18101270501,1
0.00020312733787772926,0.000683490868197745,1330.8189817877756,1
0.00020459180309226086,0.0006855811163452521,1333.4569508705413,1
0.00020606075617599884,0.0006876727620309769,1336.0949199533065,1
0.00020753256752697747,0.0006897652627539104,1338.7328890360723,1
0.00020901180869013818,0.0006918599860702316,1341.3708581188375,1
0.0002104910838380251,0.000693954720126315,1344.0088272016033,1
0.00021198048118215452,0.000696052652971687,1346.6467962843685,1
0.00021346987852628393,0.000698150585817059,1349.2847653671342,1
0.0002149667104436197,0.0007002508579893451,1351.9227344498997,1
0.00021646630793486913,0.0007023520003637679,1354.5607035326652,1
0.00021797060022719575,0.0007044546211010831,1357.198672615431,1
0.00021948052976401936,0.000706559016970708,1359.8366416981964,1
0.00022099227864216998,0.0007086639981936292,1362.474610780962,1
0.00022251232039381083,0.0007107716475584562,1365.1125798637274,1
0.00022403236214545171,0.0007128792969232831,1367.750548946493,1
0.0002255617589260405,0.0007149899717442803,1370.3885180292584,1
0.00022709213272325545,0.0007171009625366119,1373.026487112024,1
0.00022862897015869368,0.0007192140616401239,1375.6644561947896,1
0.00023016958806918011,0.0007213283938599603,1378.3024252775551,1
0.00023171388919091123,0.0007234439329192261,1380.9403943603206,1
0.00023326483914697183,0.000725561650532719,1383.5783634430863,1
0.00023481663279988324,0.0007276796457729532,1386.2163325258516,1
0.00023637787083536664,0.0007298007487801021,1388.8543016086173,1
0.00023793910887085,0.0007319218517872512,1391.4922706913826,1
0.0002395086903454488,0.0007340457241061065,1394.1302397741483,1
0.00024108026042650633,0.000736170256473063,1396.7682088569136,1
0.00024265733803782776,0.0007382966168713413,1399.4061779396793,1
0.00024423924016445944,0.0007404245785981055,1402.0441470224448,1
0.00024582383664970687,0.0007425534384444085,1404.6821161052105,1
0.0002474161587542155,0.0007446848734971315,1407.320085187976,1
0.0002490084808587241,0.0007468163085498547,1409.9580542707415,1
0.0002506109274543114,0.0007489511616999932,1412.596023353507,1
0.0002522135376382428,0.0007510860700786753,1415.2339924362725,1
0.00025387372679093164,0.0008718474065486878,1417.871961519038,0
0.00025598182819315936,0.0008751500606647202,1420.5099306018035,0
0.0002580946383538332,0.0008784549064211549,1423.1478996845692,0
0.000260207448514507,0.0008817597521775895,1425.7858687673347,0
0.00026232025867518074,0.000885064597934024,1428.4238378501002,0
0.00026443306883585467,0.0008883694436904588,1431.0618069328657,0
0.0002665512482471024,0.0008916769896476533,1433.6997760156314,0
0.0002686987842618669,0.0008949992990661601,1436.3377450983967,0
0.00027084632027663143,0.000898321608484667,1438.9757141811624,0
0.00027299385629139594,0.0009016439179031739,1441.6136832639277,0
0.0002751413923061604,0.0009049662273216808,1444.2516523466934,0
0.00027728892832092506,0.0009082885367401878,1446.8896214294589,0
0.0002794508849459658,0.0009116188974188104,1449.5275905122244,0
0.00028163330890054923,0.0009149606853387813,1452.1655595949899,0
0.00028381573285513284,0.0009183024732587525,1454.8035286777556,0
0.0002859981568097163,0.0009216442611787234,1457.441497760521,0
0.0002881805807642998,0.0009249860490986942,1460.0794668432866,0
0.0002903630047188833,0.0009283278370186653,1462.717435926052,0
0.00029256803413718824,0.0009316825483176961,1465.3554050088176,0
0.00029478548628060356,0.0009350443615982452,1467.993374091583,0
0.0002970029384240188,0.000938406174878794,1470.6313431743486,0
0.00029922039056743424,0.0009417679881593431,1473.2693122571143,0
0.0003014378427108495,0.0009451298014398921,1475.9072813398798,0
0.000303655294854265,0.0009484916147204412,1478.5452504226455,0
0.0003059027420842262,0.0009518715049470935,1481.1832195054108,0
0.0003081554038698764,0.0009552545377965218,1483.8211885881765,0
0.0003104080656555266,0.0009586375706459501,1486.4591576709417,0
0.0003126607274411768,0.0009620206034953783,1489.0971267537075,0
0.00031491338922682704,0.0009654036363448067,1491.7350958364727,0
0.00031716726649826777,0.000968787441766051,1494.3730649192385,0
0.0003194543474359322,0.0009721923516847039,1497.011034002004,0
0.0003217414283735965,0.0009755972616033566,1499.6490030847694,0
0.0003240285093112608,0.0009790021715220094,1502.286972167535,0
0.0003263155902489253,0.0009824070814406622,1504.9249412503007,0
0.0003286026711865896,0.0009858119913593148,1507.5629103330662,0
0.0003308966015654999,0.0009892214353676378,1510.2008794158317,0
0.00033321871582998473,0.0009926495361188776,1512.8388484985971,0
0.0003355408300944696,0.0009960776368701174,1515.4768175813626,0
0.0003378629443589546,0.0009995057376213571,1518.1147866641284,0
0.00034018505862343945,0.001002933838372597,1520.7527557468939,0
0.00034250717288792433,0.0010063619391238365,1523.3907248296593,0
0.00034484107087135406,0.0010097983467883286,1526.0286939124248,0
0.0003471982801630765,0.001013251187721188,1528.6666629951903,0
0.0003495554894547992,0.0010167040286540475,1531.3046320779558,0
0.00035191269874652165,0.001020156869586907,1533.9426011607216,0
0.0003542699080382441,0.0010236097105197663,1536.5805702434868,0
0.00035662711732996653,0.0010270625514526256,1539.2185393262525,0
0.0003590003070005557,0.0010305265942752765,1541.8565084090183,0
0.00036139232010916133,0.0010340038319088833,1544.4944774917838,0
0.000363784333217767,0.0010374810695424899,1547.1324465745492,0
0.00036617634632637265,0.0010409583071760967,1549.7704156573147,0
0.0003685683594349783,0.0010444355448097037,1552.4083847400802,0
0.0003709603725435839,0.0010479127824433102,1555.0463538228457,0
0.00037337230141287607,0.001051404748244805,1557.6843229056112,0
0.00037579961071104446,0.001054908088230909,1560.3222919883767,0
0.00037822692000921286,0.001058411428217013,1562.9602610711422,0
0.0003806542293073813,0.001061914768203117,1565.5982301539077,0
0.00038308153860554977,0.0010654181081892209,1568.2361992366732,0
0.0003855088479037181,0.001068921448175325,1570.8741683194387,0
0.00038795877790161583,0.001072442181001014,1573.5121374022042,0
0.0003904206211071867,0.0010759720737780966,1576.1501064849697,0
0.00039288246431275794,0.0010795019665551795,1578.7880755677356,0
0.00039534430751832884,0.001083031859332262,1581.426044650501,0
0.00039780615072389984,0.0010865617521093444,1584.0640137332666,0
0.00040026799392947073,0.001090091644886427,1586.701982816032,0
0.00040275545451686433,0.001093640752565127,1589.3399518987976,0
0.0004052523394939015,0.0010971969292222676,1591.9779209815633,0
0.0004077492244709383,0.001100753105879408,1594.6158900643288,0
0.00041024610944797517,0.0011043092825365481,1597.2538591470943,0
0.00041274299442501197,0.0011078654591936883,1599.8918282298598,0
0.00041523987940204877,0.0011114216358508284,1602.5297973126253,0
0.0004177642662264305,0.0011150002106204966,1605.1677663953908,0
0.0004202958348667534,0.001118584634419853,1607.8057354781563,0
0.0004228274035070763,0.001122169058219209,1610.4437045609218,0
0.0004253589721473992,0.0011257534820185656,1613.0816736436873,0
0.00042789054078772206,0.001129337905817922,1615.7196427264528,0
0.00043042210942804493,0.0011329223296172783,1618.3576118092183,0
0.0004329833653448927,0.0011365302963983756,1620.9955808919838,0
0.0004355501375780486,0.0011401426377988157,1623.6335499747493,0
0.00043811690981120446,0.0011437549791992558,1626.2715190575148,0
0.00044068368204436075,0.0011473673205996961,1628.9094881402807,0
0.00044325045427751655,0.0011509796620001365,1631.547457223046,0
0.00044581722651067246,0.0011545920034005763,1634.1854263058117,0
0.0004484147114363562,0.0011582295755977147,1636.823395388577,0
0.000451016280637112,0.0011618705030693511,1639.461364471343,0
0.00045361784983786747,0.0011655114305409873,1642.0993335541084,0
0.00045621941903862287,0.0011691523580126234,1644.737302636874,0
0.0004588209882393783,0.0011727932854842594,1647.3752717196394,0
0.0004614225574401338,0.0011764342129558954,1650.0132408024049,0
0.000464055908838614,0.0011801018842538674,1652.6512098851704,0
0.00046669235199342057,0.0011837721571779124,1655.2891789679359,0
0.0004693287951482272,0.0011874424301019577,1657.9271480507014,0
0.0004719652383030338,0.001191112703026003,1660.5651171334669,0
0.00047460168145784036,0.001194782975950048,1663.2030862162324,0
0.00047723812461264697,0.0011984532488740931,1665.8410552989978,0
0.00047990707973765085,0.0012021511160138216,1668.4790243817633,0
0.00048257844958427237,0.001205851032624829,1671.1169934645288,0
0.00048524981943089384,0.0012095509492358362,1673.7549625472943,0
0.00048792118927751575,0.0012132508658468438,1676.39293163006,0
0.0004905925591241372,0.0012169507824578512,1679.0309007128258,0
0.0004932639289707587,0.0012206506990688583,1681.668869795591,0
0.0004959682304654677,0.0012243788907583418,1684.3068388783568,0
0.0004986745767167745,0.0012281088380736932,1686.944807961122,0
0.0005013809229680816,0.0012318387853890455,1689.582777043888,0
0.0005040872692193884,0.001235568732704397,1692.2207461266535,0
0.0005067936154706951,0.0012392986800197486,1694.858715209419,0
0.0005094999617220018,0.0012430286273351,1697.4966842921845,0
0.0005122393739783836,0.0012467871993152829,1700.13465337495,0
0.0005149807228815692,0.0012505474478168822,1702.7726224577154,0
0.0005177220717847548,0.0012543076963184813,1705.410591540481,0
0.0005204634206879403,0.0012580679448200803,1708.0485606232464,0
0.0005232047695911258,0.0012618281933216794,1710.686529706012,0
0.0005259461184943115,0.0012655884418232785,1713.3244987887774,0
0.0005287204427965336,0.0012693778372812967,1715.962467871543,0
0.0005314968515108495,0.0012731690751512411,1718.6004369543084,0
0.0005342732602251653,0.0012769603130211855,1721.238406037074,0
0.0005370496689394817,0.0012807515508911306,1723.8763751198398,0
0.0005398260776537975,0.001284542788761075,1726.5143442026051,0
0.0005426024863681135,0.0012883340266310194,1729.1523132853708,0
0.0005454111441187053,0.0012921540886864126,1731.790282368136,0
0.0005482222153222008,0.0012959763078857734,1734.4282514509018,0
0.0005510332865256968,0.001299798527085135,1737.0662205336675,0
0.0005538443577291924,0.001303620746284496,1739.704189616433,0
0.000556655428932688,0.001307442965483857,1742.3421586991985,0
0.0005594665001361836,0.0013112651846832178,1744.980127781964,0
0.000562309253605752,0.0013151161661008424,1747.6180968647295,0
0.000565155009013578,0.001318969872778181,1750.256065947495,0
0.0005680007644214039,0.0013228235794555193,1752.8940350302605,0
0.0005708465198292299,0.001326677286132858,1755.532004113026,0
0.0005736922752370558,0.0013305309928101962,1758.1699731957915,0
0.0005765380306448817,0.0013343846994875348,1760.807942278557,0
0.0005794150999214562,0.00133826689328353,1763.4459113613225,0
0.0005822960024861564,0.0013421525743309588,1766.083880444088,0
0.0005851769050508567,0.0013460382553783874,1768.7218495268535,0
0.0005880578076155569,0.001349923936425816,1771.359818609619,0
0.0005909387101802575,0.0013538096174732454,1773.997787692385,0
0.0005938196127449577,0.001357695298520674,1776.6357567751502,0
0.0005967309162813817,0.0013616083657162145,1779.273725857916,0
0.0005996470077643504,0.001365525746044059,1781.9116949406812,0
0.0006025630992473193,0.0013694431263719044,1784.5496640234471,0
0.0006054791907302878,0.0013733605066997487,1787.1876331062126,0
0.0006083952822132565,0.0013772778870275936,1789.825602188978,0
0.000611311373696225,0.0013811952673554381,1792.4635712717436,0
0.000614256424864716,0.001385140117549444,1795.101540354509,0
0.0006172072981860012,0.0013890904903779374,1797.7395094372746,0
0.0006201581715072864,0.0013930408632064314,1800.37747852004,0
0.0006231090448285716,0.0013969912360349249,1803.0154476028056,0
0.0006260599181498569,0.0014009416088634188,1805.653416685571,0
0.000629010791471142,0.0014048919816919123,1808.2913857683366,0
0.0006319894229644706,0.0014088676662209142,1810.929354851102,0
0.0006349750814369496,0.0014128497584049821,1813.5673239338676,0
0.0006379607399094287,0.0014168318505890505,1816.205293016633,0
0.0006409463983819076,0.0014208139427731188,1818.8432620993985,0
0.000643932056854387,0.0014247960349571878,1821.4812311821643,0
0.000646917715326866,0.001428778127141256,1824.11920026493,0
0.0006499297772116617,0.0014327854405572476,1826.7571693476953,0
0.0006529502479975835,0.001436800786376134,1829.395138430461,0
0.0006559707187835052,0.0014408161321950198,1832.0331075132262,0
0.0006589911895694275,0.0014448314780139068,1834.6710765959922,0
0.0006620116603553493,0.001448846823832793,1837.3090456787577,0
0.0006650321311412711,0.0014528621696516793,1839.9470147615232,0
0.0006680778434228136,0.0014569011622398418,1842.5849838442887,0
0.0006711335734845824,0.0014609495396973177,1845.2229529270542,0
0.0006741893035463511,0.0014649979171547933,1847.8609220098197,0
0.0006772450336081199,0.0014690462946122692,1850.4988910925852,0
0.0006803007636698886,0.001473094672069745,1853.1368601753506,0
0.0006833564937316574,0.0014771430495272206,1855.7748292581161,0
0.0006864356105785108,0.0014812135678001735,1858.4127983408816,0
0.0006895261818831438,0.0014852949302757465,1861.0507674236471,0
0.0006926167531877768,0.0014893762927513192,1863.6887365064126,0
0.0006957073244924098,0.001493457655226892,1866.3267055891781,0
0.0006987978957970427,0.001497539017702465,1868.9646746719436,0
0.0007018884671016761,0.0015016203801780383,1871.6026437547093,0
0.0007050005232282992,0.001505722397706731,1874.240612837475,0
0.0007081255392346151,0.0015098368745894545,1876.8785819202403,0
0.0007112505552409307,0.0015139513514721785,1879.516551003006,0
0.0007143755712472469,0.001518065828354903,1882.1545200857718,0
0.0007175005872535627,0.0015221803052376266,1884.7924891685373,0
0.0007206256032598784,0.0015262947821203506,1887.4304582513028,0
0.0007237708386234684,0.0015304286467979398,1890.0684273340682,0
0.0007269311614776222,0.0015345769784621953,1892.7063964168337,0
0.0007300914843317761,0.0015387253101264513,1895.3443654995992,0
0.0007332518071859296,0.0015428736417907067,1897.9823345823647,0
0.0007364121300400834,0.0015470219734549622,1900.6203036651302,0
0.0007395724528942373,0.0015511703051192178,1903.2582727478957,0
0.0007427511595086339,0.0015553362676048587,1905.8962418306612,0
0.0007459467947520316,0.001559518465378073,1908.5342109134267,0
0.0007491424299954293,0.001563700663151287,1911.1721799961922,0
0.0007523380652388268,0.001567882860924501,1913.8101490789577,0
0.0007555337004822245,0.0015720650586977152,1916.4481181617232,0
0.0007587293357256225,0.00157624725647093,1919.0860872444891,0
0.0007619410830369457,0.0015804451563667973,1921.7240563272544,0
