p_c,R(code units),M(Msun),e(pc),col2(pc),col3(pc)
1.000000e-15,3.000000e+01,5.284591e-07,6.899924e-12,9.209271e+02,0.000000e+00
1.095541e-15,3.000000e+01,5.769198e-07,7.532697e-12,9.210316e+02,0.000000e+00
1.200211e-15,3.000000e+01,6.300101e-07,8.225926e-12,9.211461e+02,0.000000e+00
1.314881e-15,3.000000e+01,6.881720e-07,8.985386e-12,9.212715e+02,0.000000e+00
1.440507e-15,3.000000e+01,7.518901e-07,9.817407e-12,9.214090e+02,0.000000e+00
1.578135e-15,3.000000e+01,8.216949e-07,1.072892e-11,9.215595e+02,0.000000e+00
1.728912e-15,3.000000e+01,8.981680e-07,1.172752e-11,9.217244e+02,0.000000e+00
1.894095e-15,3.000000e+01,9.819460e-07,1.282153e-11,9.219051e+02,0.000000e+00
2.075060e-15,3.000000e+01,1.073727e-06,1.402006e-11,9.221030e+02,0.000000e+00
2.273314e-15,3.000000e+01,1.174274e-06,1.533310e-11,9.223198e+02,0.000000e+00
2.490509e-15,3.000000e+01,1.284426e-06,1.677159e-11,9.225574e+02,0.000000e+00
2.728456e-15,3.000000e+01,1.405100e-06,1.834752e-11,9.228176e+02,0.000000e+00
2.989137e-15,3.000000e+01,1.537299e-06,2.007401e-11,9.231028e+02,0.000000e+00
3.274724e-15,3.000000e+01,1.682125e-06,2.196546e-11,9.234151e+02,0.000000e+00
3.587596e-15,3.000000e+01,1.840783e-06,2.403761e-11,9.237573e+02,0.000000e+00
3.930360e-15,3.000000e+01,2.014594e-06,2.630774e-11,9.241322e+02,0.000000e+00
4.305872e-15,3.000000e+01,2.205004e-06,2.879477e-11,9.245429e+02,0.000000e+00
4.717261e-15,3.000000e+01,2.413598e-06,3.151941e-11,9.249929e+02,0.000000e+00
5.167955e-15,3.000000e+01,2.487746e-06,3.248121e-11,9.250938e+02,0.000000e+00
5.661709e-15,3.000000e+01,2.524835e-06,3.296548e-11,9.250940e+02,0.000000e+00
6.202637e-15,3.000000e+01,2.565468e-06,3.349602e-11,9.250942e+02,0.000000e+00
6.795247e-15,3.000000e+01,2.609982e-06,3.407725e-11,9.250944e+02,0.000000e+00
7.444474e-15,3.000000e+01,2.658750e-06,3.471400e-11,9.250947e+02,0.000000e+00
8.155730e-15,3.000000e+01,2.712176e-06,3.541159e-11,9.250949e+02,0.000000e+00
8.934941e-15,3.000000e+01,2.770707e-06,3.617584e-11,9.250953e+02,0.000000e+00
9.788598e-15,3.000000e+01,2.834830e-06,3.701309e-11,9.250956e+02,0.000000e+00
1.072382e-14,3.000000e+01,2.905080e-06,3.793035e-11,9.250960e+02,0.000000e+00
1.174838e-14,3.000000e+01,2.982040e-06,3.893523e-11,9.250964e+02,0.000000e+00
1.287084e-14,3.000000e+01,3.066354e-06,4.003613e-11,9.250968e+02,0.000000e+00
1.410054e-14,3.000000e+01,3.158723e-06,4.124221e-11,9.250973e+02,0.000000e+00
1.544773e-14,3.000000e+01,3.259916e-06,4.256351e-11,9.250978e+02,0.000000e+00
1.692363e-14,3.000000e+01,3.370778e-06,4.401106e-11,9.250984e+02,0.000000e+00
1.854053e-14,3.000000e+01,3.492230e-06,4.559691e-11,9.250990e+02,0.000000e+00
2.031192e-14,3.000000e+01,3.625287e-06,4.733427e-11,9.250997e+02,0.000000e+00
2.225255e-14,3.000000e+01,3.771054e-06,4.923762e-11,9.251005e+02,0.000000e+00
2.437860e-14,3.000000e+01,3.930748e-06,5.132282e-11,9.251013e+02,0.000000e+00
2.670776e-14,3.000000e+01,4.105699e-06,5.360724e-11,9.251022e+02,0.000000e+00
2.925946e-14,3.000000e+01,4.297364e-06,5.610992e-11,9.251032e+02,0.000000e+00
3.205495e-14,3.000000e+01,4.507339e-06,5.885172e-11,9.251043e+02,0.000000e+00
3.511753e-14,3.000000e+01,4.737374e-06,6.185546e-11,9.251055e+02,0.000000e+00
3.847271e-14,3.000000e+01,4.989386e-06,6.514619e-11,9.251069e+02,0.000000e+00
4.214845e-14,3.000000e+01,5.265472e-06,6.875132e-11,9.251083e+02,0.000000e+00
4.617538e-14,3.000000e+01,5.567934e-06,7.270088e-11,9.251099e+02,0.000000e+00
5.058704e-14,3.000000e+01,5.899291e-06,7.702780e-11,9.251116e+02,0.000000e+00
5.542020e-14,3.000000e+01,6.262302e-06,8.176812e-11,9.251135e+02,0.000000e+00
6.071513e-14,3.000000e+01,6.659991e-06,8.696133e-11,9.251156e+02,0.000000e+00
6.651594e-14,3.000000e+01,7.095671e-06,9.265071e-11,9.251179e+02,0.000000e+00
7.287097e-14,3.000000e+01,7.572970e-06,9.888366e-11,9.251204e+02,0.000000e+00
7.983317e-14,3.000000e+01,8.095864e-06,1.057121e-10,9.251231e+02,0.000000e+00
8.746055e-14,3.000000e+01,8.668706e-06,1.131930e-10,9.251261e+02,0.000000e+00
9.581665e-14,3.000000e+01,9.296267e-06,1.213886e-10,9.251294e+02,0.000000e+00
1.049711e-13,3.000000e+01,9.983774e-06,1.303672e-10,9.251330e+02,0.000000e+00
1.150002e-13,3.000000e+01,1.073695e-05,1.402036e-10,9.251369e+02,0.000000e+00
1.259875e-13,3.000000e+01,1.156207e-05,1.509798e-10,9.251413e+02,0.000000e+00
1.380245e-13,3.000000e+01,1.246599e-05,1.627856e-10,9.251460e+02,0.000000e+00
1.512116e-13,3.000000e+01,1.345625e-05,1.757194e-10,9.251512e+02,0.000000e+00
1.656586e-13,3.000000e+01,1.454110e-05,1.898888e-10,9.251569e+02,0.000000e+00
1.814858e-13,3.000000e+01,1.572954e-05,2.054120e-10,9.251631e+02,0.000000e+00
1.988253e-13,3.000000e+01,1.703149e-05,2.224184e-10,9.251699e+02,0.000000e+00
2.178213e-13,3.000000e+01,1.845777e-05,2.410495e-10,9.251774e+02,0.000000e+00
2.386323e-13,3.000000e+01,2.002025e-05,2.614607e-10,9.251855e+02,0.000000e+00
2.614316e-13,3.000000e+01,2.173193e-05,2.838220e-10,9.251945e+02,0.000000e+00
2.864091e-13,3.000000e+01,2.360705e-05,3.083198e-10,9.252043e+02,0.000000e+00
3.137731e-13,3.000000e+01,2.566121e-05,3.351580e-10,9.252151e+02,0.000000e+00
3.437514e-13,3.000000e+01,2.791148e-05,3.645605e-10,9.252268e+02,0.000000e+00
3.765939e-13,3.000000e+01,3.037658e-05,3.967721e-10,9.252398e+02,0.000000e+00
4.125743e-13,3.000000e+01,3.307699e-05,4.320613e-10,9.252539e+02,0.000000e+00
4.519922e-13,3.000000e+01,3.603516e-05,4.707220e-10,9.252694e+02,0.000000e+00
4.951762e-13,3.000000e+01,3.927566e-05,5.130764e-10,9.252864e+02,0.000000e+00
5.424861e-13,3.000000e+01,4.282542e-05,5.594775e-10,9.253050e+02,0.000000e+00
5.943160e-13,3.000000e+01,4.671390e-05,6.103117e-10,9.253253e+02,0.000000e+00
