p_c,R,M,e(pc),col2(pc)
1.323790e-07,2.000000e+01,2.894060e-08,3.056268e-13,9.198382e+02
1.456530e-07,2.000000e+01,3.513417e-03,5.011986e-05,9.461740e+02
1.602581e-07,2.000000e+01,3.484081e-03,5.192430e-05,9.464194e+02
1.763276e-07,2.000000e+01,5.136642e-03,5.390969e-05,9.466893e+02
1.940085e-07,2.000000e+01,7.561798e-03,5.609415e-05,9.469863e+02
2.134622e-07,2.000000e+01,1.048491e-02,5.849766e-05,9.473131e+02
2.348667e-07,2.000000e+01,1.381533e-02,6.114218e-05,9.476727e+02
2.584175e-07,2.000000e+01,1.752161e-02,6.365918e-05,9.480310e+02
2.843297e-07,2.000000e+01,2.168137e-02,6.600986e-05,9.483856e+02
3.128403e-07,2.000000e+01,2.628061e-02,6.859625e-05,9.487757e+02
3.442096e-07,2.000000e+01,3.129003e-02,7.144198e-05,9.492049e+02
3.787245e-07,2.000000e+01,3.667936e-02,7.449844e-05,9.496689e+02
4.167003e-07,2.000000e+01,4.251966e-02,7.727475e-05,9.501144e+02
4.584840e-07,2.000000e+01,4.884070e-02,8.032945e-05,9.506045e+02
5.044575e-07,2.000000e+01,5.560788e-02,8.369046e-05,9.511438e+02
5.550409e-07,2.000000e+01,6.281564e-02,8.702870e-05,9.516931e+02
6.106964e-07,2.000000e+01,7.055418e-02,9.045588e-05,9.522674e+02
6.719327e-07,2.000000e+01,7.879513e-02,9.422672e-05,9.528993e+02
7.393093e-07,2.000000e+01,8.752929e-02,9.801634e-05,9.535509e+02
8.134419e-07,2.000000e+01,9.683378e-02,1.019986e-04,9.542450e+02
8.950081e-07,2.000000e+01,1.066654e-01,1.062961e-04,9.549984e+02
9.847531e-07,2.000000e+01,1.170791e-01,1.105898e-04,9.557742e+02
1.083497e-06,2.000000e+01,1.280768e-01,1.153132e-04,9.566276e+02
1.192142e-06,2.000000e+01,1.396850e-01,1.199372e-04,9.574948e+02
1.311682e-06,2.000000e+01,1.519393e-01,1.249768e-04,9.584425e+02
1.443208e-06,2.000000e+01,1.649110e-01,1.298573e-04,9.593985e+02
1.587923e-06,2.000000e+01,1.786411e-01,1.350963e-04,9.604334e+02
1.747148e-06,2.000000e+01,1.931709e-01,1.405312e-04,9.615298e+02
1.922339e-06,2.000000e+01,2.084948e-01,1.462054e-04,9.626970e+02
2.115098e-06,2.000000e+01,2.246475e-01,1.521688e-04,9.639371e+02
2.327185e-06,2.000000e+01,2.416964e-01,1.582889e-04,9.652190e+02
2.560538e-06,2.000000e+01,2.596594e-01,1.646761e-04,9.665843e+02
2.817291e-06,2.000000e+01,2.785582e-01,1.713462e-04,9.680410e+02
3.099788e-06,2.000000e+01,2.984564e-01,1.781488e-04,9.695797e+02
3.410613e-06,2.000000e+01,3.194844e-01,1.851139e-04,9.712127e+02
3.752605e-06,2.000000e+01,3.416706e-01,1.923293e-04,9.729517e+02
4.128889e-06,2.000000e+01,3.651619e-01,1.995880e-04,9.747741e+02
4.542905e-06,2.000000e+01,3.900069e-01,2.071032e-04,9.767164e+02
4.998435e-06,2.000000e+01,4.163447e-01,2.147738e-04,9.787761e+02
5.499642e-06,2.000000e+01,4.442552e-01,2.225464e-04,9.809632e+02
6.051107e-06,2.000000e+01,4.738670e-01,2.305832e-04,9.833039e+02
6.657868e-06,2.000000e+01,5.053047e-01,2.387222e-04,9.857847e+02
7.325472e-06,2.000000e+01,5.386553e-01,2.469565e-04,9.884105e+02
8.060017e-06,2.000000e+01,5.740771e-01,2.554831e-04,9.912224e+02
8.868218e-06,2.000000e+01,6.116674e-01,2.641575e-04,9.942133e+02
9.757460e-06,2.000000e+01,6.515097e-01,2.729887e-04,9.973906e+02
1.073587e-05,2.000000e+01,6.937487e-01,2.821678e-04,1.000799e+03
1.181238e-05,2.000000e+01,7.384982e-01,2.914217e-04,1.004411e+03
