p_c,R,M,e(pc),col2(pc)
1.323790e-07,2.000000e+01,2.894060e-08,3.056268e-13,9.198382e+02
1.475525e-07,2.000000e+01,2.060991e-03,3.983879e-05,9.450788e+02
1.644652e-07,2.000000e+01,3.915643e-03,5.243766e-05,9.464891e+02
1.833165e-07,2.000000e+01,6.281089e-03,5.441195e-05,9.467722e+02
2.043286e-07,2.000000e+01,9.404970e-03,5.661253e-05,9.470877e+02
2.277491e-07,2.000000e+01,1.316054e-02,5.906535e-05,9.474393e+02
2.538541e-07,2.000000e+01,1.748566e-02,6.179932e-05,9.478312e+02
2.829513e-07,2.000000e+01,2.232741e-02,6.484666e-05,9.482681e+02
3.153837e-07,2.000000e+01,2.763420e-02,6.824329e-05,9.487551e+02
3.515335e-07,2.000000e+01,2.763420e-02,7.202924e-05,9.492978e+02
3.918269e-07,2.000000e+01,3.956972e-02,7.507793e-05,9.497794e+02
4.367388e-07,2.000000e+01,3.956972e-02,7.826949e-05,9.502944e+02
4.867985e-07,2.000000e+01,5.400611e-02,8.182688e-05,9.508685e+02
5.425962e-07,2.000000e+01,6.212323e-02,8.579202e-05,9.515083e+02
6.047895e-07,2.000000e+01,7.075744e-02,9.021165e-05,9.522215e+02
6.741116e-07,2.000000e+01,7.999224e-02,9.415041e-05,9.528966e+02
7.513794e-07,2.000000e+01,9.000956e-02,9.835784e-05,9.536269e+02
8.375038e-07,2.000000e+01,1.007395e-01,1.030475e-04,9.544409e+02
9.335000e-07,2.000000e+01,1.121031e-01,1.082129e-04,9.553406e+02
1.040499e-06,2.000000e+01,1.242324e-01,1.129844e-04,9.562219e+02
1.159763e-06,2.000000e+01,1.372141e-01,1.183028e-04,9.572042e+02
1.292697e-06,2.000000e+01,1.372141e-01,1.241783e-04,9.582923e+02
1.440869e-06,2.000000e+01,1.655687e-01,1.296412e-04,9.593647e+02
1.606023e-06,2.000000e+01,1.811807e-01,1.357302e-04,9.605600e+02
1.790109e-06,2.000000e+01,1.977230e-01,1.419714e-04,9.618195e+02
1.995294e-06,2.000000e+01,2.154151e-01,1.483701e-04,9.631491e+02
2.223998e-06,2.000000e+01,2.341938e-01,1.552553e-04,9.645889e+02
2.478917e-06,2.000000e+01,2.341938e-01,1.623538e-04,9.660956e+02
2.763054e-06,2.000000e+01,2.753030e-01,1.698677e-04,9.677258e+02
3.079761e-06,2.000000e+01,2.977898e-01,1.775727e-04,9.694599e+02
3.432768e-06,2.000000e+01,3.216452e-01,1.854533e-04,9.713082e+02
3.826238e-06,2.000000e+01,3.470422e-01,1.937396e-04,9.733070e+02
4.264808e-06,2.000000e+01,3.741111e-01,2.021068e-04,9.754186e+02
4.753648e-06,2.000000e+01,3.741111e-01,2.107154e-04,9.776768e+02
5.298519e-06,2.000000e+01,4.337228e-01,2.195083e-04,9.800951e+02
5.905845e-06,2.000000e+01,4.666861e-01,2.284302e-04,9.826825e+02
6.582783e-06,2.000000e+01,5.019954e-01,2.376132e-04,9.854630e+02
7.337313e-06,2.000000e+01,5.397723e-01,2.470974e-04,9.884563e+02
8.178329e-06,2.000000e+01,5.397723e-01,2.567979e-04,9.916668e+02
